Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Shelby,Alabama,09:00,09:00,-69,-7.61,1.33,1.9,0.5,4.46,0.58,0.03,0.08,5069047,6024,25847,672
Sumter,Alabama,09:00,09:00,-61,-7.24,1.08,1.39,0.49,2.89,0.2,0.1,0.01,4247390,9921,64486,633
Talladega,Alabama,09:00,09:00,-71,-6.14,1.78,0.67,0.18,2.61,0.38,0.05,0.02,7501611,2656,13549,665
Tallapoosa,Alabama,09:00,09:00,-64,-7.53,1.37,1.59,0.32,2.61,0.48,0.08,0.1,4956100,9623,12902,140
Tuscaloosa,Alabama,09:00,09:00,-66,-6.05,1.59,0.88,0.36,3.06,0.29,0.07,0.1,4227404,8715,17035,467
Walker,Alabama,09:00,09:00,-61,-7.56,1.67,0.71,0.43,2.49,0.23,0.02,0.05,7838228,6686,51677,274
Washington,Alabama,09:00,09:00,-76,-6.26,0.76,0.89,0.3,4.84,0.4,0.08,0.03,6273651,9162,72229,117
Wilcox,Alabama,09:00,09:00,-62,-7.89,1.98,1.18,0.29,3.24,0.26,0.01,0.05,5336902,1754,14224,139
Winston,Alabama,09:00,09:00,-65,-7.96,1.89,1.92,0.33,2.72,0.41,0.03,0.04,5485559,2275,74623,655
Aleutians East Borough,Alaska,09:00,09:00,-60,-6.87,0.81,0.6,0.37,4.3,0.52,0.09,0.04,3244843,9899,7882,147
Aleutians West Census Area,Alaska,09:00,09:00,-68,-6.39,0.91,1.15,0.21,2.12,0.34,0.02,0.07,7794968,4941,45453,402
Anchorage,Alaska,09:00,09:00,-67,-7.88,1.16,1.62,0.14,4.26,0.55,0.07,0.01,4227396,8181,60217,348
Bethel Census Area,Alaska,09:00,09:00,-61,-6.73,1.91,1.86,0.27,4.24,0.49,0.1,0.02,3017323,5713,27484,592
Bristol Bay Borough,Alaska,09:00,09:00,-63,-6.48,1.54,1.69,0.28,4,0.47,0.05,0.04,6807847,5092,56589,180
Denali Borough,Alaska,09:00,09:00,-76,-6.5,1.07,0.87,0.26,4.99,0.4,0.04,0.08,4541124,2009,9541,177
Dillingham Census Area,Alaska,09:00,09:00,-75,-7.6,1.68,1.45,0.12,3.79,0.52,0.01,0.1,3666842,3879,69583,548
Fairbanks North Star Borough,Alaska,09:00,09:00,-64,-6.94,1.82,1.53,0.34,3.32,0.58,0.07,0.09,6228142,7815,27508,889
Haines Borough,Alaska,09:00,09:00,-69,-7,1.91,1.18,0.15,2.19,0.47,0.03,0.02,3225608,7479,62843,220
Hoonah-Angoon Census Area,Alaska,09:00,09:00,-69,-7.35,1.81,1.3,0.22,3.58,0.52,0.09,0.08,4641973,8276,68518,656
Juneau,Alaska,09:00,09:00,-68,-6.43,0.95,0.64,0.45,3.15,0.54,0.08,0.06,8644952,7852,74407,661
Kenai Peninsula Borough,Alaska,09:00,09:00,-64,-6.95,1.62,0.61,0.45,4.39,0.33,0.07,0.09,4199182,3132,65067,233
Ketchikan Gateway Borough,Alaska,09:00,09:00,-73,-7.02,1.51,1.84,0.14,2.98,0.24,0.07,0.1,3033043,6645,27158,610
Kodiak Island Borough,Alaska,09:00,09:00,-74,-7.16,1.23,2,0.27,4.24,0.53,0.1,0.03,3431735,9250,2419,308
Lake and Peninsula Borough,Alaska,09:00,09:00,-63,-7.39,1.08,0.94,0.24,3.37,0.27,0.07,0.09,7164306,1564,39787,148
Matanuska-Susitna Borough,Alaska,09:00,09:00,-62,-6.21,1.32,0.6,0.28,2.91,0.47,0.04,0.07,6374748,6548,2934,282
Nome Census Area,Alaska,09:00,09:00,-75,-6.13,1.79,1.18,0.39,2.94,0.57,0.08,0.1,3628091,8632,71005,239
North Slope Borough,Alaska,09:00,09:00,-66,-7.36,1.01,1.68,0.17,2.03,0.13,0.09,0.02,7738161,8662,2823,180
Northwest Arctic Borough,Alaska,09:00,09:00,-63,-7.81,1.04,1.86,0.35,4.76,0.14,0.08,0.07,3497699,7147,9270,826
Petersburg Census Area,Alaska,09:00,09:00,-68,-7.34,1.54,1.66,0.14,2.44,0.32,0.05,0.1,4429284,3739,61805,276
Prince of Wales-Hyder Census Area,Alaska,09:00,09:00,-70,-6.28,0.74,1.68,0.34,4.19,0.55,0.1,0.02,6758114,1638,40041,677
Sitka,Alaska,09:00,09:00,-72,-7.94,1.13,1.81,0.31,2.01,0.59,0.07,0.08,6232364,2977,63967,287
Skagway Borough,Alaska,09:00,09:00,-75,-6.76,1.45,1.49,0.24,4.57,0.21,0.09,0.09,6432487,4169,29582,277
Southeast Fairbanks Census Area,Alaska,09:00,09:00,-64,-7.04,1.96,0.69,0.38,2.89,0.11,0.01,0.03,8147002,7282,9110,618
Valdez-Cordova Census Area,Alaska,09:00,09:00,-64,-7.64,1.31,0.64,0.34,4,0.26,0.02,0.06,4456290,7791,68668,810
Wade Hampton Census Area,Alaska,09:00,09:00,-70,-6.87,1.77,0.98,0.21,4.21,0.58,0.1,0.07,6402238,7717,44446,612
Wrangell,Alaska,09:00,09:00,-75,-7.81,1.36,1.98,0.2,3.93,0.32,0.05,0.03,6084026,5625,40714,897
Yakutat,Alaska,09:00,09:00,-64,-7.07,0.71,1.04,0.33,2.46,0.32,0.05,0.1,6508455,5744,73200,846
Yukon-Koyukuk Census Area,Alaska,09:00,09:00,-66,-6.9,1.71,1.69,0.27,2.3,0.5,0.1,0.04,7620637,4890,11232,140
Apache,Arizona,09:00,09:00,-71,-6.13,0.61,0.77,0.19,4.28,0.13,0.04,0.09,3837772,1957,51875,483
Cochise,Arizona,09:00,09:00,-72,-7.06,1.72,1.47,0.35,4.23,0.48,0.07,0.01,4187947,5993,73278,654
Coconino,Arizona,09:00,09:00,-67,-7.77,1.48,1.02,0.43,2.45,0.16,0.03,0.05,5731640,7815,34788,354
Gila,Arizona,09:00,09:00,-66,-7.25,0.77,0.71,0.12,2.52,0.6,0.06,0.08,3168668,1546,41304,531
Graham,Arizona,09:00,09:00,-72,-7.3,1.81,1.43,0.49,2.68,0.47,0.06,0.08,4272496,3761,72949,556
Greenlee,Arizona,09:00,09:00,-64,-6.39,0.93,0.81,0.13,3.71,0.57,0.01,0.02,5098998,1282,33375,549
La Paz,Arizona,09:00,09:00,-74,-6.48,1.09,0.95,0.27,3.64,0.33,0.08,0.05,3136995,5088,64094,354
Maricopa,Arizona,09:00,09:00,-64,-7.15,0.83,0.84,0.23,4.31,0.32,0.1,0.06,7562316,5528,11899,598
Mohave,Arizona,09:00,09:00,-61,-7.9,1.6,1.22,0.34,4.7,0.12,0.09,0.07,8161838,3418,74494,198
Navajo,Arizona,09:00,09:00,-67,-6.2,1.77,1.86,0.23,2.57,0.14,0.04,0.07,4098529,4993,12436,254
Pima,Arizona,09:00,09:00,-70,-7.28,1.6,1.76,0.17,4.06,0.56,0.08,0.08,6319620,6713,67691,700
Pinal,Arizona,09:00,09:00,-72,-7.73,1.78,1.54,0.46,3.37,0.24,0.09,0.07,4212412,8003,79118,754
Santa Cruz,Arizona,09:00,09:00,-69,-6.69,1.92,0.81,0.35,2.58,0.57,0.09,0.08,3179829,9239,46427,864
Yavapai,Arizona,09:00,09:00,-67,-7.01,1.04,1.98,0.42,3.01,0.19,0.04,0.1,3307288,3478,78469,552
Yuma,Arizona,09:00,09:00,-75,-7.77,0.82,1.3,0.2,3.17,0.26,0.05,0.01,5993723,2409,13691,443
Arkansas,Arkansas,09:00,09:00,-74,-6.17,1.8,1.59,0.19,2.57,0.51,0.06,0.05,4432583,1338,53806,163
Ashley,Arkansas,09:00,09:00,-72,-7.52,1.02,1.2,0.3,2.03,0.36,0.09,0.02,5372500,6548,46906,631
Baxter,Arkansas,09:00,09:00,-68,-7.09,1.4,0.9,0.29,3.72,0.54,0.06,0.08,4726074,9420,39718,528
Benton,Arkansas,09:00,09:00,-67,-6.09,0.71,1.29,0.24,3.08,0.19,0.09,0.02,7752916,6302,50928,304
Boone,Arkansas,09:00,09:00,-71,-6.9,0.8,0.96,0.36,2.65,0.54,0.06,0.08,3735807,7498,23217,490
Bradley,Arkansas,09:00,09:00,-74,-6.71,0.71,1.42,0.11,3.59,0.26,0.08,0.01,3446498,9725,44686,479
Calhoun,Arkansas,09:00,09:00,-66,-7.29,1.99,1.29,0.44,4.46,0.44,0.04,0.08,7400949,4788,58925,135
Carroll,Arkansas,09:00,09:00,-65,-6.93,1.87,1.46,0.21,2.59,0.27,0.02,0.09,8430909,1704,73286,568
Chicot,Arkansas,09:00,09:00,-66,-6.7,1.55,0.75,0.36,2.26,0.42,0.06,0.03,7489410,6508,75527,891
Clark,Arkansas,09:00,09:00,-71,-6.19,1.62,0.6,0.44,2.96,0.41,0.01,0.06,4540668,7817,64010,201
Clay,Arkansas,09:00,09:00,-71,-6.97,0.66,0.63,0.13,2.92,0.41,0.1,0.04,4669331,4088,79833,243
Cleburne,Arkansas,09:00,09:00,-67,-7.86,1.71,1.24,0.44,2.6,0.49,0.06,0.03,3497137,3540,44829,199
Cleveland,Arkansas,09:00,09:00,-65,-6.79,1.1,1.27,0.43,2.63,0.46,0.08,0.07,4354134,6034,25346,806
Columbia,Arkansas,09:00,09:00,-67,-7.4,1.27,1.23,0.48,2.16,0.28,0.03,0.08,6858748,3677,53939,259
Conway,Arkansas,09:00,09:00,-62,-6.93,1.53,0.71,0.21,3.15,0.44,0.02,0.07,5092115,3454,7998,785
Craighead,Arkansas,09:00,09:00,-73,-6.11,0.97,1.22,0.17,4.74,0.28,0.06,0.06,8445439,5312,28904,877
Crawford,Arkansas,09:00,09:00,-67,-7.46,1.44,0.68,0.46,3.29,0.42,0.04,0.03,8848381,9821,29526,858
Crittenden,Arkansas,09:00,09:00,-66,-6.5,0.72,1.18,0.31,2.03,0.4,0.06,0.1,3836338,7608,75761,376
Cross,Arkansas,09:00,09:00,-66,-6.17,1.41,1.07,0.22,4.94,0.29,0.05,0.03,7077234,2613,76963,614
Dallas,Arkansas,09:00,09:00,-66,-7.54,1.63,1.88,0.25,4.81,0.58,0.06,0.1,6788372,3982,73890,343
Desha,Arkansas,09:00,09:00,-62,-7.53,1.81,1.32,0.42,4.9,0.55,0.05,0.1,3075752,2500,50487,131
Drew,Arkansas,09:00,09:00,-74,-6.41,1.32,0.64,0.47,2.87,0.24,0.08,0.06,6480638,2914,41036,801
Faulkner,Arkansas,09:00,09:00,-75,-6.79,1.71,1.4,0.19,2.29,0.57,0.01,0.09,7940666,3372,20374,217
Franklin,Arkansas,09:00,09:00,-63,-6.96,1.57,1.49,0.14,4.41,0.1,0.08,0.1,8278378,6367,29991,343
Fulton,Arkansas,09:00,09:00,-64,-7.01,1.1,1.85,0.13,3.13,0.37,0.1,0.06,5442007,7343,35947,706
Garland,Arkansas,09:00,09:00,-75,-6.68,0.81,0.73,0.27,3.07,0.1,0.05,0.08,3951488,2873,45660,727
Grant,Arkansas,09:00,09:00,-60,-7.77,1.9,2,0.41,2.39,0.49,0.05,0.04,8304637,7816,6835,749
Greene,Arkansas,09:00,09:00,-61,-6.81,1.32,1.33,0.45,2.21,0.27,0.06,0.08,7928859,4558,26852,757
Hempstead,Arkansas,09:00,09:00,-76,-7.27,1.51,0.71,0.4,2.47,0.39,0.02,0.05,8126955,4170,10942,720
Hot Spring,Arkansas,09:00,09:00,-60,-6.65,1.12,0.63,0.15,4.17,0.57,0.06,0.01,6290848,5016,23958,167
Howard,Arkansas,09:00,09:00,-60,-7.31,1.62,1.9,0.14,3.28,0.29,0.08,0.06,4622017,9967,76257,491
Independence,Arkansas,09:00,09:00,-76,-7.85,1.65,1.99,0.21,3.18,0.27,0.1,0.02,8813796,3591,71615,541
Izard,Arkansas,09:00,09:00,-60,-7.65,0.99,1.02,0.47,4.05,0.55,0.09,0.05,6065085,2029,66677,251
Jackson,Arkansas,09:00,09:00,-76,-7.46,0.7,1.27,0.2,4.48,0.28,0.01,0.04,8451892,2399,22186,638
Jefferson,Arkansas,09:00,09:00,-71,-6.36,1.64,0.62,0.15,3.66,0.54,0.06,0.07,8659750,2138,10193,867
Johnson,Arkansas,09:00,09:00,-74,-6.94,1.34,1.49,0.41,3.26,0.35,0.03,0.02,6144326,8746,55893,649
Lafayette,Arkansas,09:00,09:00,-69,-6.07,1.47,2,0.28,4.53,0.11,0.06,0.07,7660705,6957,43386,173
Lawrence,Arkansas,09:00,09:00,-63,-7.35,1.14,1.95,0.17,2.5,0.4,0.01,0.01,6321988,5526,28058,812
Lee,Arkansas,09:00,09:00,-62,-7.42,1.09,1.81,0.13,4.69,0.23,0.07,0.02,5308806,6981,66509,719
Lincoln,Arkansas,09:00,09:00,-61,-7.17,1.45,1.91,0.24,2.14,0.15,0.1,0.01,4210993,8283,54805,112
Little River,Arkansas,09:00,09:00,-71,-7.02,0.78,1.19,0.17,2.05,0.16,0.06,0.08,4175574,5204,43800,521
Logan,Arkansas,09:00,09:00,-74,-6.9,1.41,1.7,0.23,3.09,0.32,0.07,0.01,4274586,6016,60628,580
Lonoke,Arkansas,09:00,09:00,-65,-6.59,0.92,0.62,0.24,4.33,0.4,0.1,0.02,7327767,2410,57010,535
Madison,Arkansas,09:00,09:00,-75,-6.52,1.51,1.4,0.18,4.11,0.49,0.04,0.06,6093131,5313,34398,180
Marion,Arkansas,09:00,09:00,-76,-7.2,0.6,1.87,0.27,4.84,0.43,0.05,0.09,5123861,6202,16139,388
Miller,Arkansas,09:00,09:00,-64,-7.03,1.05,1.87,0.36,2.95,0.35,0.06,0.08,8865366,3325,2877,298
Mississippi,Arkansas,09:00,09:00,-69,-6.06,1.41,1.88,0.46,2.34,0.13,0.07,0.03,6427322,9461,38122,103
Monroe,Arkansas,09:00,09:00,-63,-6.79,1.8,1.01,0.19,2.57,0.27,0.08,0.09,5525754,8505,57130,707
Montgomery,Arkansas,09:00,09:00,-60,-6.67,1.02,1.86,0.44,2.39,0.52,0.09,0.02,5587384,2721,27476,642
Nevada,Arkansas,09:00,09:00,-62,-6.97,1.78,1.17,0.23,3.81,0.59,0.01,0.07,4507314,3015,35458,168
Newton,Arkansas,09:00,09:00,-76,-6.71,1.64,0.73,0.35,3.26,0.41,0.01,0.1,6448509,4616,44361,480
Ouachita,Arkansas,09:00,09:00,-70,-6.09,1.76,0.62,0.44,4.4,0.22,0.03,0.04,5650453,5838,51675,862
Perry,Arkansas,09:00,09:00,-63,-7.71,1.69,0.69,0.43,4.02,0.19,0.06,0.03,7441108,2754,74483,346
Phillips,Arkansas,09:00,09:00,-61,-7.54,1.8,1.84,0.11,2.34,0.34,0.01,0.08,5503740,2407,5285,775
Pike,Arkansas,09:00,09:00,-61,-7.49,0.97,1.93,0.22,4.96,0.56,0.02,0.08,7489293,2794,53803,873
Poinsett,Arkansas,09:00,09:00,-67,-6.99,1.89,1.55,0.49,3.79,0.12,0.07,0.08,6544432,1424,15911,490
Polk,Arkansas,09:00,09:00,-74,-6.09,0.84,1.61,0.12,4.45,0.16,0.04,0.09,8321390,3783,41989,481
Pope,Arkansas,09:00,09:00,-68,-6.63,0.64,1.04,0.16,3.19,0.19,0.03,0.01,8653516,9531,7145,352
Prairie,Arkansas,09:00,09:00,-63,-7.11,0.9,1.79,0.19,4.46,0.41,0.04,0.08,6671946,3226,6463,264
Pulaski,Arkansas,09:00,09:00,-74,-6.1,1.78,1.53,0.35,2.8,0.28,0.1,0.05,4353954,8012,31585,182
Randolph,Arkansas,09:00,09:00,-63,-6.34,1.62,1.5,0.32,3.4,0.53,0.09,0.05,4389570,9325,64819,660
St. Francis,Arkansas,09:00,09:00,-66,-6.37,1.52,1.81,0.26,2.69,0.42,0.05,0.08,3318453,5620,65513,371
Saline,Arkansas,09:00,09:00,-68,-6.98,1.66,1.19,0.3,2.17,0.54,0.02,0.1,7729673,2179,22983,721
Scott,Arkansas,09:00,09:00,-62,-6.71,1.74,1.67,0.17,3.01,0.6,0.08,0.07,8112144,2788,57681,709
Searcy,Arkansas,09:00,09:00,-61,-6.81,0.73,1.33,0.19,3.85,0.15,0.01,0.05,4502318,1336,53828,643
Sebastian,Arkansas,09:00,09:00,-76,-6.67,1.19,1.09,0.3,4.09,0.49,0.02,0.08,4898435,7387,36332,283
Sevier,Arkansas,09:00,09:00,-64,-7.92,0.63,1.56,0.29,4.85,0.35,0.09,0.01,8149172,2413,61951,218
Sharp,Arkansas,09:00,09:00,-64,-6.17,1.97,1.74,0.22,3.19,0.56,0.06,0.01,5924630,8868,43486,277
Stone,Arkansas,09:00,09:00,-63,-7,1.54,1.09,0.25,3.76,0.26,0.02,0.02,3982847,9786,55776,349
Union,Arkansas,09:00,09:00,-70,-7.11,1.29,1.72,0.15,2.38,0.36,0.09,0.06,3228479,4589,7420,316
Van Buren,Arkansas,09:00,09:00,-75,-7.58,1.7,1.66,0.18,4.6,0.5,0.1,0.09,7307070,3800,73467,576
Washington,Arkansas,09:00,09:00,-76,-6.82,1.09,1.76,0.23,2.33,0.35,0.06,0.05,7666935,3244,54471,651
White,Arkansas,09:00,09:00,-75,-6.57,1.38,0.83,0.13,3.59,0.31,0.08,0.03,4890168,8633,16995,280
Woodruff,Arkansas,09:00,09:00,-72,-6.84,0.67,1.88,0.44,3.43,0.6,0.04,0.05,3033055,2115,77554,499
Yell,Arkansas,09:00,09:00,-76,-7.6,1.95,0.9,0.29,4.02,0.14,0.08,0.1,5459257,9929,45699,786
Alameda,California,09:00,09:00,-63,-6.09,0.63,1.78,0.31,2.48,0.42,0.01,0.04,5835628,7775,13492,172
Alpine,California,09:00,09:00,-62,-7.06,0.62,1.05,0.5,4.89,0.53,0.09,0.09,7917651,1208,62921,100
Amador,California,09:00,09:00,-68,-7.42,1.7,1.04,0.4,3.54,0.16,0.05,0.03,7291625,7196,7919,705
Butte,California,09:00,09:00,-68,-7.25,1.24,1.68,0.42,3.23,0.37,0.01,0.09,3384575,2863,57195,509
Calaveras,California,09:00,09:00,-61,-6.01,1.41,1.14,0.24,3.71,0.24,0.06,0.03,3551450,1567,73067,576
Colusa,California,09:00,09:00,-65,-6.56,1.66,1.89,0.34,4.03,0.6,0.03,0.09,7734513,4757,52009,728
Contra Costa,California,09:00,09:00,-73,-7.92,1.39,1.34,0.31,4.06,0.5,0.1,0.01,7377161,4067,62098,823
Del Norte,California,09:00,09:00,-73,-7.61,1.13,1.42,0.29,3.21,0.32,0.04,0.09,3508888,5569,24030,461
El Dorado,California,09:00,09:00,-64,-7.84,0.6,0.75,0.41,2.07,0.34,0.08,0.05,7664244,6384,11171,887
Fresno,California,09:00,09:00,-61,-6.74,1.6,1.86,0.1,2.9,0.49,0.07,0.01,5881491,7121,79764,527
Glenn,California,09:00,09:00,-63,-7.13,0.62,0.7,0.36,2.76,0.59,0.02,0.08,8724574,5673,33636,637
Humboldt,California,09:00,09:00,-73,-6.35,0.68,0.97,0.1,4.85,0.32,0.07,0.04,4953229,3207,57374,514
Imperial,California,09:00,09:00,-75,-7.32,1.43,0.63,0.27,4.19,0.29,0.07,0.02,4595059,1157,10792,390
Inyo,California,09:00,09:00,-65,-7.67,1.89,1.07,0.29,3.2,0.16,0.08,0.01,5551968,9278,74508,362
Kern,California,09:00,09:00,-68,-7.14,1.65,1.6,0.36,4.5,0.26,0.07,0.08,4014990,8367,74216,529
Kings,California,09:00,09:00,-63,-7.39,1.26,1.53,0.27,4.79,0.15,0.03,0.01,8772364,1163,43515,811
Lake,California,09:00,09:00,-74,-7.53,0.63,0.97,0.3,3.08,0.37,0.08,0.02,3590448,2221,49475,104
Lassen,California,09:00,09:00,-73,-6.59,1.27,1.15,0.16,4.57,0.58,0.1,0.03,7208382,6809,69907,605
