Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Elmore,Alabama,9:00,-64.98,-6.22,1.69,1.16,0.35,4.44,245119,0.13,0.05,0.1,3877694,5684,25112,286
Escambia,Alabama,9:00,-64.5,-6.41,1.79,0.74,0.18,2.79,271815,0.28,0.1,0.01,5686656,6061,25220,627
Etowah,Alabama,9:00,-66.25,-6.82,1.54,1.58,0.45,2.07,826779,0.33,0.02,0.05,4662643,7662,35748,177
Fayette,Alabama,9:00,-61.63,-6.37,0.65,1.87,0.17,3.76,194440,0.29,0.07,0.05,8036081,7180,37279,892
Franklin,Alabama,9:00,-72.73,-7.43,1.15,0.83,0.18,3.18,223129,0.38,0.07,0.08,5026198,4128,26504,899
Geneva,Alabama,9:00,-69.03,-6.66,0.68,0.96,0.3,4.95,861217,0.17,0.1,0.05,8729010,9230,40910,440
Greene,Alabama,9:00,-64.42,-7.95,1.46,1.21,0.22,4.07,894426,0.3,0.05,0.02,6375368,1954,35963,875
Hale,Alabama,9:00,-64.06,-7.67,1.24,0.95,0.16,3.28,392926,0.3,0.01,0.03,5720446,9976,20755,275
Henry,Alabama,9:00,-72.77,-7.73,1.63,0.78,0.16,2.2,216057,0.41,0.1,0.09,5700997,3251,11677,356
Houston,Alabama,9:00,-72.02,-7.95,1.02,1.27,0.32,2.01,367126,0.26,0.06,0.01,5386740,6472,10519,482
Jackson,Alabama,9:00,-72.78,-6.43,1.81,0.82,0.39,2.2,441065,0.41,0.1,0.06,6932584,6468,68325,728
Jefferson,Alabama,9:00,-60.46,-6.9,1,1.68,0.33,4.61,702682,0.15,0.03,0.05,6017022,9061,22537,754
Lamar,Alabama,9:00,-68.97,-6.37,1.39,1.05,0.46,3.5,887546,0.34,0.02,0.08,6328700,7879,47270,274
Lauderdale,Alabama,9:00,-62.23,-7.48,0.91,1.4,0.38,3.22,540389,0.33,0.06,0.02,4928407,2581,77490,308
Lawrence,Alabama,9:00,-74.73,-6.84,1.56,1.07,0.24,3.49,892553,0.22,0.08,0.07,7259436,7323,76612,206
Lee,Alabama,9:00,-61.94,-7.66,1.17,1.24,0.5,3.4,593912,0.58,0.01,0.03,8166915,7498,31832,503
Limestone,Alabama,9:00,-63.06,-6.73,0.71,0.75,0.12,4.93,794642,0.2,0.06,0.02,5517426,6451,74288,884
Lowndes,Alabama,9:00,-66.08,-7.01,1.66,1.48,0.11,3.96,594995,0.26,0.06,0.1,7279589,2203,42482,556
Macon,Alabama,9:00,-75.54,-6.73,1.31,1.15,0.5,3.07,864859,0.27,0.04,0.01,4315619,5195,39535,144
Madison,Alabama,9:00,-66.27,-6.68,1.15,0.79,0.25,2.04,132845,0.22,0.1,0.04,6715646,4378,68718,493
Marengo,Alabama,9:00,-61.63,-6.96,1.36,1.27,0.38,3.85,374092,0.38,0.04,0.02,3176154,3310,9813,582
Marion,Alabama,9:00,-67.9,-6.46,1.49,1.38,0.25,4.06,399630,0.44,0.08,0.09,5958237,6867,72671,884
Marshall,Alabama,9:00,-60.35,-7.9,0.63,1.64,0.27,4.61,282302,0.59,0.06,0.06,5261261,3457,60641,670
Mobile,Alabama,9:00,-70.12,-6.43,1.21,1.82,0.11,3.31,910872,0.19,0.06,0.06,4989896,9638,56476,551
Monroe,Alabama,9:00,-65.3,-6.88,1.3,0.98,0.49,2.35,978471,0.25,0.09,0.05,5633464,8971,63429,622
Montgomery,Alabama,9:00,-71.35,-6.7,0.72,0.66,0.39,3.65,455671,0.16,0.04,0.06,5895210,2852,22663,141
Morgan,Alabama,9:00,-63.96,-7.07,1.53,1.76,0.25,2.37,815629,0.22,0.01,0.07,8082514,2501,10897,659
Perry,Alabama,9:00,-74.99,-7.2,1.14,1.39,0.12,3.63,637499,0.5,0.1,0.1,4506690,6056,35715,586
Pickens,Alabama,9:00,-73.03,-6.63,0.91,1.71,0.46,2.5,901289,0.51,0.04,0.09,7035403,5626,67098,836
Pike,Alabama,9:00,-69.75,-7.64,1.46,1.48,0.21,3.13,218611,0.35,0.03,0.09,7925862,3936,20537,706
Randolph,Alabama,9:00,-62.94,-6.52,1.08,0.74,0.38,2.38,115663,0.34,0.09,0.06,5300003,6800,17980,639
Russell,Alabama,9:00,-75.76,-6.62,1.59,1.14,0.24,2.69,599880,0.47,0.03,0.07,4998435,9797,30864,241
St. Clair,Alabama,9:00,-75.45,-6.03,0.73,1.16,0.48,2.65,346914,0.44,0.1,0.04,3206138,5804,71683,543
Shelby,Alabama,9:00,-64.58,-6.21,1.93,1.02,0.31,2.39,258778,0.48,0.07,0.08,5069047,6024,25847,672
Sumter,Alabama,9:00,-67.16,-7.35,1.05,1.57,0.2,2.07,153240,0.54,0.1,0.06,4247390,9921,64486,633
Talladega,Alabama,9:00,-66.97,-6.46,0.87,1.45,0.17,4.74,524459,0.4,0.05,0.08,7501611,2656,13549,665
Tallapoosa,Alabama,9:00,-66.6,-7.75,0.82,1.82,0.12,2.88,209565,0.53,0.1,0.1,4956100,9623,12902,140
Tuscaloosa,Alabama,9:00,-63.48,-6.65,0.64,1.56,0.42,3.45,516688,0.22,0.07,0.08,4227404,8715,17035,467
Walker,Alabama,9:00,-70.91,-7.04,0.87,1.17,0.13,4.38,979466,0.36,0.07,0.1,7838228,6686,51677,274
Washington,Alabama,9:00,-74.5,-7.94,2,1.09,0.29,4.98,740731,0.37,0.01,0.07,6273651,9162,72229,117
Wilcox,Alabama,9:00,-61.2,-7.28,1.89,1.32,0.2,2.16,560251,0.48,0.04,0.01,5336902,1754,14224,139
Winston,Alabama,9:00,-64.28,-7.49,0.9,1.43,0.23,4.68,317315,0.22,0.05,0.09,5485559,2275,74623,655
Aleutians East Borough,Alaska,9:00,-72.58,-6.12,1.97,0.61,0.34,2.95,620839,0.51,0.02,0.05,3244843,9899,7882,147
Aleutians West Census Area,Alaska,9:00,-73.4,-7.75,1.71,1.2,0.37,2.4,524288,0.39,0.06,0.03,7794968,4941,45453,402
Anchorage,Alaska,9:00,-60.68,-6.54,1.38,1.5,0.15,4.27,923258,0.17,0.02,0.06,4227396,8181,60217,348
Bethel Census Area,Alaska,9:00,-70.17,-6.84,1.21,0.79,0.24,3.17,541676,0.14,0.07,0.07,3017323,5713,27484,592
Bristol Bay Borough,Alaska,9:00,-65.95,-6.51,1.14,1.04,0.16,3.42,110177,0.49,0.02,0.1,6807847,5092,56589,180
Denali Borough,Alaska,9:00,-73.89,-6.64,1.8,1.51,0.21,2.96,154828,0.44,0.01,0.09,4541124,2009,9541,177
Dillingham Census Area,Alaska,9:00,-64.34,-6.8,1.97,1.91,0.38,3.33,595048,0.35,0.1,0.06,3666842,3879,69583,548
Fairbanks North Star Borough,Alaska,9:00,-75.28,-6.78,1.36,0.74,0.49,2.27,781168,0.6,0.05,0.06,6228142,7815,27508,889
Haines Borough,Alaska,9:00,-71.19,-6.29,0.96,1.26,0.33,4.41,314559,0.11,0.04,0.09,3225608,7479,62843,220
Hoonah-Angoon Census Area,Alaska,9:00,-74.42,-6.59,1.89,0.98,0.2,4.52,264953,0.55,0.03,0.01,4641973,8276,68518,656
Juneau,Alaska,9:00,-70.73,-7.24,1.39,1.2,0.24,2.36,296949,0.42,0.04,0.01,8644952,7852,74407,661
Kenai Peninsula Borough,Alaska,9:00,-75.34,-6.89,1.93,1.72,0.2,3.83,574651,0.29,0.1,0.09,4199182,3132,65067,233
Ketchikan Gateway Borough,Alaska,9:00,-64.64,-6.26,1.07,1.62,0.5,4.94,781799,0.47,0.09,0.02,3033043,6645,27158,610
Kodiak Island Borough,Alaska,9:00,-63.09,-6.55,1,0.86,0.19,3.65,605304,0.43,0.07,0.04,3431735,9250,2419,308
Lake and Peninsula Borough,Alaska,9:00,-74.56,-7.51,1.47,0.75,0.21,3.49,232445,0.58,0.03,0.01,7164306,1564,39787,148
Matanuska-Susitna Borough,Alaska,9:00,-66.14,-7.61,1.14,0.89,0.29,3.72,626854,0.13,0.09,0.03,6374748,6548,2934,282
Nome Census Area,Alaska,9:00,-63.03,-7.53,1.15,1.24,0.16,3.39,349223,0.4,0.04,0.03,3628091,8632,71005,239
North Slope Borough,Alaska,9:00,-64.28,-7.63,1.96,1.85,0.3,4.55,135231,0.19,0.07,0.03,7738161,8662,2823,180
Northwest Arctic Borough,Alaska,9:00,-69.25,-6.26,1.04,1.68,0.22,2.58,491566,0.34,0.05,0.09,3497699,7147,9270,826
Petersburg Census Area,Alaska,9:00,-70.03,-6.97,1.52,0.66,0.37,3.79,940633,0.35,0.07,0.07,4429284,3739,61805,276
Prince of Wales-Hyder Census Area,Alaska,9:00,-64.48,-7.7,1.15,0.84,0.33,2.27,305277,0.44,0.02,0.06,6758114,1638,40041,677
Sitka,Alaska,9:00,-74.27,-7.08,1.6,1.8,0.39,4.41,591387,0.11,0.08,0.07,6232364,2977,63967,287
Skagway Borough,Alaska,9:00,-67.54,-7.4,1.23,0.94,0.22,3.95,402357,0.39,0.08,0.09,6432487,4169,29582,277
Southeast Fairbanks Census Area,Alaska,9:00,-69.12,-7.9,0.87,0.87,0.39,2.55,531895,0.44,0.02,0.05,8147002,7282,9110,618
Valdez-Cordova Census Area,Alaska,9:00,-68.36,-6.4,1.51,1.38,0.39,4.67,257485,0.17,0.07,0.04,4456290,7791,68668,810
Wade Hampton Census Area,Alaska,9:00,-65.33,-7.23,0.69,1.9,0.18,2.95,599312,0.17,0.06,0.03,6402238,7717,44446,612
Wrangell,Alaska,9:00,-70.25,-6.35,0.63,1.68,0.45,3.98,906273,0.17,0.07,0.05,6084026,5625,40714,897
Yakutat,Alaska,9:00,-65.92,-7.21,1.25,0.69,0.41,4.38,919744,0.58,0.02,0.05,6508455,5744,73200,846
Yukon-Koyukuk Census Area,Alaska,9:00,-75.63,-6.03,0.86,1.1,0.29,2.75,309004,0.27,0.04,0.06,7620637,4890,11232,140
Apache,Arizona,9:00,-73.67,-7.99,1,1.89,0.13,2.24,161594,0.41,0.06,0.09,3837772,1957,51875,483
Cochise,Arizona,9:00,-66.1,-6.73,1.66,0.76,0.45,2.86,219235,0.34,0.01,0.04,4187947,5993,73278,654
Coconino,Arizona,9:00,-73.78,-7.65,1.59,0.65,0.37,3.89,646659,0.57,0.07,0.04,5731640,7815,34788,354
Gila,Arizona,9:00,-66.26,-6.17,1.29,1.97,0.36,2.44,174416,0.19,0.02,0.1,3168668,1546,41304,531
Graham,Arizona,9:00,-70.84,-7.2,1.75,1.05,0.24,4.93,345413,0.43,0.04,0.05,4272496,3761,72949,556
Greenlee,Arizona,9:00,-68.53,-7.73,1.88,0.78,0.41,4.18,948431,0.5,0.03,0.08,5098998,1282,33375,549
La Paz,Arizona,9:00,-66.44,-6.39,0.6,0.62,0.32,2.46,776150,0.57,0.04,0.03,3136995,5088,64094,354
Maricopa,Arizona,9:00,-68.29,-7.38,1.73,1.71,0.13,2.84,277555,0.36,0.01,0.02,7562316,5528,11899,598
Mohave,Arizona,9:00,-64.8,-7.83,0.64,1.08,0.15,4.13,380252,0.58,0.03,0.06,8161838,3418,74494,198
Navajo,Arizona,9:00,-75.5,-6.31,0.74,1.46,0.3,3.37,225730,0.48,0.06,0.04,4098529,4993,12436,254
Pima,Arizona,9:00,-66.85,-6.6,1.35,1.75,0.27,4.16,851331,0.25,0.03,0.02,6319620,6713,67691,700
Pinal,Arizona,9:00,-62.95,-7.67,0.74,1.24,0.39,2.49,352347,0.38,0.05,0.09,4212412,8003,79118,754
Santa Cruz,Arizona,9:00,-60.19,-6.7,1.87,1.83,0.29,3.22,691916,0.18,0.1,0.01,3179829,9239,46427,864
Yavapai,Arizona,9:00,-68.18,-6.06,1.93,1.66,0.15,2.75,510658,0.57,0.09,0.09,3307288,3478,78469,552
Yuma,Arizona,9:00,-61.28,-6.35,1.68,1.69,0.47,2.49,320614,0.32,0.03,0.01,5993723,2409,13691,443
Arkansas,Arkansas,9:00,-71.51,-7.5,0.98,1.64,0.21,3.01,570250,0.6,0.1,0.01,4432583,1338,53806,163
Ashley,Arkansas,9:00,-63.33,-7.9,1.18,1.46,0.32,4.56,391091,0.28,0.05,0.1,5372500,6548,46906,631
Baxter,Arkansas,9:00,-60.71,-7.2,1.24,1.53,0.24,4.67,477567,0.57,0.03,0.01,4726074,9420,39718,528
Benton,Arkansas,9:00,-72.08,-7.91,1.81,1.12,0.34,2.69,583975,0.1,0.05,0.1,7752916,6302,50928,304
Boone,Arkansas,9:00,-64.03,-7.59,0.98,1.97,0.21,3.44,403781,0.42,0.03,0.04,3735807,7498,23217,490
Bradley,Arkansas,9:00,-63.17,-6.31,0.79,0.68,0.24,4.9,631045,0.23,0.01,0.07,3446498,9725,44686,479
Calhoun,Arkansas,9:00,-62.71,-7.69,1.55,1.3,0.46,3.75,658555,0.58,0.03,0.06,7400949,4788,58925,135
Carroll,Arkansas,9:00,-65.15,-6.19,1.02,1.71,0.45,3.96,426246,0.54,0.05,0.05,8430909,1704,73286,568
Chicot,Arkansas,9:00,-63.35,-7.45,1.64,1.19,0.12,2.46,980912,0.36,0.01,0.03,7489410,6508,75527,891
Clark,Arkansas,9:00,-62.31,-7.94,0.7,0.91,0.13,3.07,759805,0.52,0.01,0.01,4540668,7817,64010,201
Clay,Arkansas,9:00,-71.7,-6.51,1.44,1.62,0.1,3.69,526477,0.17,0.01,0.09,4669331,4088,79833,243
Cleburne,Arkansas,9:00,-62.06,-6.39,1.96,1.94,0.41,3.43,286515,0.14,0.07,0.05,3497137,3540,44829,199
Cleveland,Arkansas,9:00,-65.84,-6.62,0.66,1.9,0.2,2.24,636130,0.47,0.01,0.03,4354134,6034,25346,806
Columbia,Arkansas,9:00,-70.55,-7.42,1.05,1.3,0.5,2.45,199322,0.2,0.02,0.04,6858748,3677,53939,259
Conway,Arkansas,9:00,-68.83,-7.11,1.44,0.97,0.25,3.83,861398,0.57,0.1,0.07,5092115,3454,7998,785
Craighead,Arkansas,9:00,-75.27,-6.2,1.54,0.79,0.27,3.03,691655,0.29,0.08,0.01,8445439,5312,28904,877
Crawford,Arkansas,9:00,-71.32,-6.18,1.29,0.97,0.45,2.04,524452,0.56,0.01,0.02,8848381,9821,29526,858
Crittenden,Arkansas,9:00,-75.47,-6.61,1.07,1.4,0.18,4.77,317016,0.41,0.1,0.08,3836338,7608,75761,376
Cross,Arkansas,9:00,-62.52,-6.97,0.71,1.8,0.17,3.36,406210,0.3,0.03,0.04,7077234,2613,76963,614
Dallas,Arkansas,9:00,-69.37,-7.56,0.83,0.81,0.25,2.52,225835,0.18,0.02,0.05,6788372,3982,73890,343
Desha,Arkansas,9:00,-60.58,-6.21,1.34,0.64,0.14,2.85,203278,0.5,0.1,0.01,3075752,2500,50487,131
Drew,Arkansas,9:00,-69.46,-7.32,1.87,1.82,0.31,4.81,124092,0.13,0.07,0.05,6480638,2914,41036,801
Faulkner,Arkansas,9:00,-64.81,-7.96,1.73,1.2,0.28,2.69,958078,0.5,0.07,0.07,7940666,3372,20374,217
Franklin,Arkansas,9:00,-74.05,-7.15,1.52,1.11,0.24,4.7,494531,0.57,0.1,0.04,8278378,6367,29991,343
Fulton,Arkansas,9:00,-63.63,-6.15,1.11,1.56,0.16,4.21,854619,0.16,0.01,0.1,5442007,7343,35947,706
Garland,Arkansas,9:00,-74.35,-7.83,1.09,1.61,0.47,2.03,152668,0.26,0.07,0.08,3951488,2873,45660,727
Grant,Arkansas,9:00,-67.93,-7.38,1.49,0.79,0.27,2.95,416427,0.13,0.01,0.05,8304637,7816,6835,749
Greene,Arkansas,9:00,-70.1,-7.09,1.9,0.89,0.17,3,457008,0.38,0.01,0.06,7928859,4558,26852,757
Hempstead,Arkansas,9:00,-62.66,-7.64,0.7,1.77,0.35,3.59,441274,0.11,0.1,0.05,8126955,4170,10942,720
Hot Spring,Arkansas,9:00,-63.99,-6.7,0.6,1.24,0.38,4.65,448214,0.53,0.04,0.09,6290848,5016,23958,167
Howard,Arkansas,9:00,-61.64,-7.03,0.86,0.68,0.38,2.87,192936,0.19,0.04,0.01,4622017,9967,76257,491
Independence,Arkansas,9:00,-61.42,-7.96,1.49,1.73,0.29,3.7,804194,0.5,0.04,0.08,8813796,3591,71615,541
Izard,Arkansas,9:00,-63.26,-6.6,1.38,0.87,0.38,2.14,465063,0.45,0.1,0.05,6065085,2029,66677,251
Jackson,Arkansas,9:00,-69.53,-6.04,1.29,1.63,0.49,2.64,457054,0.25,0.09,0.05,8451892,2399,22186,638
Jefferson,Arkansas,9:00,-69.87,-7.17,0.79,1.27,0.39,3.6,810777,0.35,0.04,0.02,8659750,2138,10193,867
Johnson,Arkansas,9:00,-70.89,-7.86,1.03,1.12,0.11,4.24,915716,0.29,0.02,0.05,6144326,8746,55893,649
Lafayette,Arkansas,9:00,-70.92,-7.15,1.25,1.62,0.27,4.82,651617,0.49,0.04,0.01,7660705,6957,43386,173
Lawrence,Arkansas,9:00,-73.19,-6.93,1,1.01,0.19,3.68,665600,0.46,0.01,0.1,6321988,5526,28058,812
Lee,Arkansas,9:00,-71.28,-6.19,1.25,1.11,0.4,2.71,278899,0.59,0.02,0.06,5308806,6981,66509,719
Lincoln,Arkansas,9:00,-69.37,-7.81,0.64,1.24,0.27,4.21,484463,0.32,0.09,0.1,4210993,8283,54805,112
Little River,Arkansas,9:00,-66.25,-6.8,0.6,1.62,0.25,4.06,228506,0.19,0.02,0.07,4175574,5204,43800,521
Logan,Arkansas,9:00,-60.47,-6.13,1.74,1.39,0.45,4.36,989634,0.1,0.1,0.07,4274586,6016,60628,580
Lonoke,Arkansas,9:00,-68.02,-7.66,0.72,1.27,0.14,3.82,193047,0.27,0.03,0.04,7327767,2410,57010,535
Madison,Arkansas,9:00,-72.21,-6.07,0.71,1.53,0.18,4.85,730908,0.44,0.05,0.02,6093131,5313,34398,180
Marion,Arkansas,9:00,-73.89,-6.19,1.82,0.82,0.32,2.98,373812,0.59,0.06,0.03,5123861,6202,16139,388
Miller,Arkansas,9:00,-75.58,-7.79,1.18,1.33,0.48,2.31,321436,0.4,0.06,0.1,8865366,3325,2877,298
Mississippi,Arkansas,9:00,-62.49,-6.35,1.1,1.46,0.33,3.04,659513,0.59,0.04,0.1,6427322,9461,38122,103
Monroe,Arkansas,9:00,-73.59,-6.46,0.85,0.62,0.32,2.56,609759,0.48,0.05,0.02,5525754,8505,57130,707
Montgomery,Arkansas,9:00,-74.87,-6.82,1.62,1.26,0.24,2.54,465483,0.39,0.08,0.02,5587384,2721,27476,642
Nevada,Arkansas,9:00,-71.51,-6.1,1.54,1.76,0.34,2.08,657588,0.55,0.1,0.08,4507314,3015,35458,168
Newton,Arkansas,9:00,-62.48,-6.73,1.56,1.26,0.15,3.88,361218,0.22,0.07,0.07,6448509,4616,44361,480
Ouachita,Arkansas,9:00,-74.83,-7.24,1.79,0.6,0.49,3.29,969494,0.27,0.09,0.03,5650453,5838,51675,862
Perry,Arkansas,9:00,-64.22,-6.47,1.43,0.65,0.44,2.97,487222,0.14,0.03,0.05,7441108,2754,74483,346
Phillips,Arkansas,9:00,-64.96,-7.85,1.66,1.08,0.2,2.6,606124,0.56,0.06,0.04,5503740,2407,5285,775
Pike,Arkansas,9:00,-64.36,-6.66,1.79,1.25,0.32,2.4,704079,0.43,0.1,0.04,7489293,2794,53803,873
Poinsett,Arkansas,9:00,-65.98,-7.61,1.58,1.07,0.32,4.69,472838,0.58,0.01,0.05,6544432,1424,15911,490
Polk,Arkansas,9:00,-75.25,-7.6,1.86,1.54,0.22,2.08,376099,0.32,0.09,0.08,8321390,3783,41989,481
Pope,Arkansas,9:00,-70.15,-7.1,1.78,0.83,0.39,2.83,723394,0.34,0.05,0.03,8653516,9531,7145,352
Prairie,Arkansas,9:00,-71.92,-6.91,1.26,1.58,0.17,3.51,177014,0.1,0.05,0.02,6671946,3226,6463,264
Pulaski,Arkansas,9:00,-68.76,-7.75,0.67,1.14,0.31,4.65,798713,0.21,0.08,0.04,4353954,8012,31585,182
Randolph,Arkansas,9:00,-63.19,-6.12,1.48,1.42,0.26,4.25,540201,0.36,0.01,0.02,4389570,9325,64819,660
St. Francis,Arkansas,9:00,-62.28,-7.17,1.04,0.6,0.28,3.58,140642,0.12,0.01,0.1,3318453,5620,65513,371
Saline,Arkansas,9:00,-68.93,-7.44,1.86,1.68,0.25,4.56,668138,0.19,0.05,0.01,7729673,2179,22983,721
Scott,Arkansas,9:00,-65.88,-7.6,1.6,1.41,0.31,4.94,779996,0.46,0.05,0.03,8112144,2788,57681,709
Searcy,Arkansas,9:00,-60.36,-6.38,1.39,0.65,0.22,2,983855,0.15,0.04,0.06,4502318,1336,53828,643
Sebastian,Arkansas,9:00,-69.76,-6.55,0.74,1.72,0.38,2.58,826785,0.26,0.04,0.02,4898435,7387,36332,283
Sevier,Arkansas,9:00,-69.58,-6.09,0.66,1.18,0.4,4.5,437651,0.34,0.06,0.03,8149172,2413,61951,218
Sharp,Arkansas,9:00,-74.05,-6.48,1.37,1.07,0.38,3.06,690577,0.38,0.09,0.07,5924630,8868,43486,277
Stone,Arkansas,9:00,-70.23,-7.45,1.61,0.95,0.37,3.89,407421,0.44,0.06,0.09,3982847,9786,55776,349
Union,Arkansas,9:00,-72.68,-7.72,1.8,1.59,0.38,2.56,904211,0.3,0.1,0.04,3228479,4589,7420,316
Van Buren,Arkansas,9:00,-68.94,-6.22,1.37,1.85,0.4,2.05,267819,0.28,0.03,0.1,7307070,3800,73467,576
Washington,Arkansas,9:00,-71.44,-6.15,0.93,1.43,0.45,3.7,320057,0.43,0.03,0.03,7666935,3244,54471,651
White,Arkansas,9:00,-69.03,-7.79,1.43,1.24,0.21,2.38,719898,0.26,0.02,0.04,4890168,8633,16995,280
Woodruff,Arkansas,9:00,-65.08,-6.57,1.26,1.66,0.37,3.24,349947,0.41,0.09,0.07,3033055,2115,77554,499
Yell,Arkansas,9:00,-72.73,-6.88,0.94,1.9,0.48,4.53,464432,0.14,0.03,0.02,5459257,9929,45699,786
Alameda,California,9:00,-60.58,-6.06,1.02,1.88,0.11,2.23,554766,0.26,0.08,0.02,5835628,7775,13492,172
Alpine,California,9:00,-72.92,-7.55,0.72,1.54,0.2,4.08,450077,0.55,0.1,0.1,7917651,1208,62921,100
Amador,California,9:00,-74.53,-6.65,1.34,0.79,0.3,2.91,315747,0.35,0.04,0.05,7291625,7196,7919,705
Butte,California,9:00,-61.87,-6.74,1.91,1.64,0.49,4.13,893492,0.24,0.1,0.08,3384575,2863,57195,509
Calaveras,California,9:00,-71.36,-6.33,1.5,0.67,0.24,2.52,752766,0.55,0.03,0.04,3551450,1567,73067,576
Colusa,California,9:00,-62.69,-7.14,0.92,0.69,0.5,2.16,514410,0.15,0.03,0.06,7734513,4757,52009,728
Contra Costa,California,9:00,-69.61,-7.79,1.59,1.4,0.29,2.46,547873,0.43,0.08,0.08,7377161,4067,62098,823
Del Norte,California,9:00,-74.56,-6.44,0.71,1.37,0.23,2.18,429270,0.55,0.02,0.09,3508888,5569,24030,461
El Dorado,California,9:00,-62.8,-6.98,1.98,1.36,0.27,2.99,999555,0.52,0.07,0.03,7664244,6384,11171,887
Fresno,California,9:00,-73.77,-6.2,1.86,0.91,0.41,4.86,180222,0.22,0.01,0.09,5881491,7121,79764,527
Glenn,California,9:00,-63.84,-7.84,0.73,0.88,0.19,4.82,320484,0.52,0.08,0.01,8724574,5673,33636,637
Humboldt,California,9:00,-74.32,-7.88,1.54,2,0.36,3.76,926373,0.22,0.01,0.02,4953229,3207,57374,514
Imperial,California,9:00,-63.37,-6.41,0.99,0.88,0.26,4.73,493545,0.46,0.02,0.09,4595059,1157,10792,390
Inyo,California,9:00,-74.63,-6.42,1.66,1.47,0.43,2.74,925190,0.23,0.06,0.07,5551968,9278,74508,362
Kern,California,9:00,-64.32,-7.98,1.22,1.45,0.34,2.36,729201,0.48,0.03,0.08,4014990,8367,74216,529
