Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Houston County,Alabama,9:00,-64,-15,2.73,2.54,4.89,16.2,367126,2.7,1.12,4.98,5386740,6472,10519,482
Jackson County,Alabama,9:00,-60,-11,1.27,2.52,6.36,13.7,441065,4.78,2.78,9.56,6932584,6468,68325,728
Jefferson County,Alabama,9:00,-86,-10,4.66,1.98,7.4,16.1,702682,3.63,1.15,10.76,6017022,9061,22537,754
Lamar County,Alabama,9:00,-106,-15,3.45,5.35,1.63,13.5,887546,5.12,0.55,10.72,6328700,7879,47270,274
Lauderdale County,Alabama,9:00,-113,-8,0.82,0.13,9.83,16.8,540389,0.66,0.27,3.03,4928407,2581,77490,308
Lawrence County,Alabama,9:00,-86,-8,4.64,4.38,8.67,17.3,892553,0.45,0.68,0.63,7259436,7323,76612,206
Lee County,Alabama,9:00,-80,-11,3.35,2.51,8.04,0.5,593912,2.59,5.1,4.59,8166915,7498,31832,503
Limestone County,Alabama,9:00,-71,-16,0.91,1.77,7.15,10.8,794642,2.24,0.56,5.41,5517426,6451,74288,884
Lowndes County,Alabama,9:00,-66,-6,4.81,2.29,3.7,10.8,594995,1.39,4.29,7.35,7279589,2203,42482,556
Macon County,Alabama,9:00,-81,-16,3.7,2.17,1.13,18.4,864859,3.2,4.64,2.13,4315619,5195,39535,144
Madison County,Alabama,9:00,-62,-16,2.5,1.2,4.42,6.5,132845,1.34,2.42,5.97,6715646,4378,68718,493
Marengo County,Alabama,9:00,-87,-14,4.78,4.32,1.5,18.7,374092,4,4.97,3.99,3176154,3310,9813,582
Marion County,Alabama,9:00,-97,-11,3,1.44,3.41,4.5,399630,3.01,1.26,10.11,5958237,6867,72671,884
Marshall County,Alabama,9:00,-66,-10,1.13,3.97,4.35,4.4,282302,4.74,3.08,1.38,5261261,3457,60641,670
Mobile County,Alabama,9:00,-84,-13,0.41,1.39,10.74,0.7,910872,1.58,0.64,6.8,4989896,9638,56476,551
Monroe County,Alabama,9:00,-84,-11,0.79,2.14,3.61,3.3,978471,4.06,4.07,1.25,5633464,8971,63429,622
Montgomery County,Alabama,9:00,-85,-8,1.08,1.99,7.72,13.8,455671,5.24,4.39,1.04,5895210,2852,22663,141
Morgan County,Alabama,9:00,-69,-7,2.31,0.44,6.01,10.2,815629,1.68,2.86,4.54,8082514,2501,10897,659
Perry County,Alabama,9:00,-106,-8,1.18,2.14,10.34,1.1,637499,2.76,3.41,9.93,4506690,6056,35715,586
Pickens County,Alabama,9:00,-120,-12,0.33,2.67,0.32,11.3,901289,3.83,4.08,5.07,7035403,5626,67098,836
Pike County,Alabama,9:00,-115,-12,3.43,0.31,0.54,2,218611,1.46,1.5,4.95,7925862,3936,20537,706
Randolph County,Alabama,9:00,-79,-9,3.71,3.53,9.7,2.7,115663,1.2,0.17,3.8,5300003,6800,17980,639
Russell County,Alabama,9:00,-92,-16,3.01,3.46,3.34,3.6,599880,1.83,3.99,7.2,4998435,9797,30864,241
St. Clair County,Alabama,9:00,-95,-11,1.68,3.79,7.88,11.7,346914,2,4.91,1.35,3206138,5804,71683,543
Shelby County,Alabama,9:00,-109,-15,4.65,1.32,8.61,1.6,258778,3.73,4.93,1.81,5069047,6024,25847,672
Sumter County,Alabama,9:00,-107,-14,5.09,0.14,6.13,4.8,153240,4.15,0.36,9.19,4247390,9921,64486,633
Talladega County,Alabama,9:00,-83,-15,1.79,3.14,5.89,11,524459,0.67,0.07,4.2,7501611,2656,13549,665
Tallapoosa County,Alabama,9:00,-100,-8,1.16,4.32,6.29,12.9,209565,1.6,2.72,2.9,4956100,9623,12902,140
Tuscaloosa County,Alabama,9:00,-69,-13,0.34,3.19,2.18,0.6,516688,3.86,1.09,10.93,4227404,8715,17035,467
Walker County,Alabama,9:00,-91,-10,0.18,1.76,1.21,12.6,979466,4.63,2.41,9.23,7838228,6686,51677,274
Washington County,Alabama,9:00,-106,-15,0.45,3.57,0.61,10.6,740731,3.15,4.46,6.1,6273651,9162,72229,117
Wilcox County,Alabama,9:00,-64,-11,1.13,3.3,8.24,9.8,560251,4.9,4.43,4.41,5336902,1754,14224,139
Winston County,Alabama,9:00,-60,-12,4,1.91,9.24,3.9,317315,4.41,4.23,8.34,5485559,2275,74623,655
Aleutians East Borough,Alaska,9:00,-112,-14,1.66,1.94,9.72,7.6,620839,2.05,0.3,3.99,3244843,9899,7882,147
Aleutians West Census Area,Alaska,9:00,-72,-7,5.18,0.92,1.6,16,524288,4.04,3.45,3.68,7794968,4941,45453,402
"Anchorage, Municipality of",Alaska,9:00,-120,-16,5.03,3.93,6.87,4,923258,0.65,4.62,7.8,4227396,8181,60217,348
Bethel Census Area,Alaska,9:00,-85,-8,4.34,1.64,11.11,14.5,541676,1.23,0.24,7.93,3017323,5713,27484,592
Bristol Bay Borough,Alaska,9:00,-81,-14,3.07,2.7,9.92,12.3,110177,2.06,2.36,5.83,6807847,5092,56589,180
Denali Borough,Alaska,9:00,-62,-12,5.32,2.76,2.64,19.1,154828,2.59,1.57,8.42,4541124,2009,9541,177
Dillingham Census Area,Alaska,9:00,-117,-6,0.87,2.03,4.21,13.1,595048,2.78,2.22,0.24,3666842,3879,69583,548
Fairbanks North Star Borough,Alaska,9:00,-100,-11,2.55,4.04,3.18,10,781168,0.19,2.32,1.5,6228142,7815,27508,889
Haines Borough,Alaska,9:00,-111,-12,3.49,5.43,3.33,3.1,314559,5.24,2.35,4.34,3225608,7479,62843,220
Hoonah-Angoon Census Area,Alaska,9:00,-83,-11,0.83,5.05,6.62,10.9,264953,2.02,2.22,8.44,4641973,8276,68518,656
"Juneau, City and Borough",Alaska,9:00,-102,-10,3.21,3.9,11.64,2.8,296949,4.05,1.08,8.03,8644952,7852,74407,661
Kenai Peninsula Borough,Alaska,9:00,-67,-12,3.48,5.1,6.01,17.2,574651,2.19,1.86,10.15,4199182,3132,65067,233
Ketchikan Gateway Borough,Alaska,9:00,-105,-12,0.26,5.37,5.79,9.5,781799,0.5,1.86,2.73,3033043,6645,27158,610
Kodiak Island Borough,Alaska,9:00,-78,-7,2.76,1.36,4.78,8.9,605304,4.33,2.18,8.1,3431735,9250,2419,308
Lake and Peninsula Borough,Alaska,9:00,-119,-10,5.43,5.33,4.24,10.9,232445,4.34,5.48,7.29,7164306,1564,39787,148
Matanuska-Susitna Borough,Alaska,9:00,-64,-12,3.72,3.59,9.3,8.9,626854,0.33,3.28,4.67,6374748,6548,2934,282
Nome Census Area,Alaska,9:00,-78,-9,4.46,4.53,11.8,13,349223,1.72,3.91,4.36,3628091,8632,71005,239
North Slope Borough,Alaska,9:00,-63,-12,3.61,1.48,4.37,17.2,135231,0.37,4.81,10.99,7738161,8662,2823,180
Northwest Arctic Borough,Alaska,9:00,-63,-12,2.2,3.16,1.92,8.2,491566,1.55,0.6,9.4,3497699,7147,9270,826
Petersburg Census Area,Alaska,9:00,-85,-11,2.95,4.59,2.76,10.8,940633,3.11,1.06,0.33,4429284,3739,61805,276
Prince of Wales-Hyder Census Area,Alaska,9:00,-92,-13,4.1,0.11,7.99,19.3,305277,2.64,4.84,11.98,6758114,1638,40041,677
"Sitka, City and Borough of",Alaska,9:00,-67,-6,1.29,2.51,9.15,4.4,591387,1.12,0.47,6.09,6232364,2977,63967,287
"Skagway Borough, Municipality of",Alaska,9:00,-73,-13,3.04,3.43,9.37,14.2,402357,2.56,1.79,6.55,6432487,4169,29582,277
Southeast Fairbanks Census Area,Alaska,9:00,-104,-14,3.67,1.28,3.8,3.8,531895,3.33,5.03,8.91,8147002,7282,9110,618
Valdez-Cordova Census Area,Alaska,9:00,-115,-9,2.72,0.95,9.9,5.1,257485,1.55,2.38,6.37,4456290,7791,68668,810
Wade Hampton Census Area,Alaska,9:00,-75,-13,2.26,2.41,8.41,14.9,599312,3.5,0.18,5.86,6402238,7717,44446,612
"Wrangell, City and Borough of",Alaska,9:00,-62,-6,4.08,4.14,3.31,17,906273,5.13,3.33,1.98,6084026,5625,40714,897
"Yakutat, City and Borough of",Alaska,9:00,-110,-14,2.93,3.27,10.33,1.5,919744,2.56,1.53,4.34,6508455,5744,73200,846
Yukon-Koyukuk Census Area,Alaska,9:00,-69,-14,4.04,0.51,10.1,4.1,309004,4.15,1.55,3.92,7620637,4890,11232,140
Apache County,Arizona,9:00,-72,-6,2.07,3,11.72,8.6,161594,1.25,2.45,8.2,3837772,1957,51875,483
Cochise County,Arizona,9:00,-94,-12,4.53,4.97,11.74,8.8,219235,1.79,2.79,9.32,4187947,5993,73278,654
Coconino County,Arizona,9:00,-103,-16,2.44,0.07,1.11,4,646659,4.32,1.91,1.17,5731640,7815,34788,354
Gila County,Arizona,9:00,-112,-9,4.39,0.86,6.52,12.8,174416,2.22,0.14,6.15,3168668,1546,41304,531
Graham County,Arizona,9:00,-113,-10,2.77,5.36,0.66,11.8,345413,4.42,3.11,1.76,4272496,3761,72949,556
Greenlee County,Arizona,9:00,-73,-16,5.04,0.38,11.96,1.4,948431,3.88,4.39,5.38,5098998,1282,33375,549
La Paz County,Arizona,9:00,-84,-16,0.77,4.71,6.24,4.9,776150,2.82,1.27,2.62,3136995,5088,64094,354
Maricopa County,Arizona,9:00,-109,-9,4.27,3.82,11.52,2.1,277555,5.26,3.66,11.76,7562316,5528,11899,598
Mohave County,Arizona,9:00,-92,-6,0.52,4.64,8.43,10.3,380252,3.63,3.33,5.29,8161838,3418,74494,198
Navajo County,Arizona,9:00,-93,-12,3.79,1.06,1.38,11.9,225730,5.37,4.62,6.36,4098529,4993,12436,254
Pima County,Arizona,9:00,-60,-9,4.9,0.8,1.8,17.2,851331,3.09,2.18,8.72,6319620,6713,67691,700
Pinal County,Arizona,9:00,-114,-15,0.92,4.67,9.42,8,352347,3.29,0.26,9.83,4212412,8003,79118,754
Santa Cruz County,Arizona,9:00,-106,-12,2.35,2.76,7.33,18.9,691916,3.3,0.11,9.54,3179829,9239,46427,864
Yavapai County,Arizona,9:00,-100,-9,1.7,2.64,11.01,6.3,510658,0.3,2.16,1.71,3307288,3478,78469,552
Yuma County,Arizona,9:00,-94,-16,1.16,2.12,10.09,5.2,320614,1.67,3.27,5.5,5993723,2409,13691,443
Arkansas County,Arkansas,9:00,-71,-10,0.63,0.28,1.28,2,570250,1.4,2.91,5.83,4432583,1338,53806,163
Ashley County,Arkansas,9:00,-82,-8,4.19,1.31,6.08,4.1,391091,5.12,0.36,8.52,5372500,6548,46906,631
Baxter County,Arkansas,9:00,-87,-11,3.32,1.49,11.84,19.5,477567,5.11,5.25,11.79,4726074,9420,39718,528
Benton County,Arkansas,9:00,-70,-9,0.97,0.77,9.49,11.7,583975,0.64,0.87,6.51,7752916,6302,50928,304
Boone County,Arkansas,9:00,-86,-16,1.93,1.78,2.76,15.1,403781,3.06,3.53,4.54,3735807,7498,23217,490
Bradley County,Arkansas,9:00,-110,-7,1.85,3.09,2.26,10.8,631045,2.39,2.4,6.83,3446498,9725,44686,479
Calhoun County,Arkansas,9:00,-101,-6,3.73,2.1,3.32,17.2,658555,3.38,3.29,10.11,7400949,4788,58925,135
Carroll County,Arkansas,9:00,-110,-14,0.32,3.26,10.7,1.7,426246,0.95,2.64,0.68,8430909,1704,73286,568
Chicot County,Arkansas,9:00,-84,-9,5.05,0.5,4.14,14.3,980912,0.21,1.1,6.86,7489410,6508,75527,891
Clark County,Arkansas,9:00,-75,-12,3.89,4.11,1.69,16.5,759805,3.29,4.71,11.56,4540668,7817,64010,201
Clay County,Arkansas,9:00,-102,-12,3.04,3.16,5.33,15.4,526477,4.69,4.65,10.96,4669331,4088,79833,243
Cleburne County,Arkansas,9:00,-61,-14,4.9,4.27,9.87,0.6,286515,1.87,2.24,4.48,3497137,3540,44829,199
Cleveland County,Arkansas,9:00,-96,-9,1.53,4.05,3.89,7.4,636130,4.25,2.58,6.76,4354134,6034,25346,806
Columbia County,Arkansas,9:00,-73,-8,4.96,2.62,5.37,11.3,199322,2.62,5.06,11.21,6858748,3677,53939,259
Conway County,Arkansas,9:00,-79,-12,0.39,0.54,11.96,5.6,861398,5.44,1.89,7.65,5092115,3454,7998,785
Craighead County,Arkansas,9:00,-119,-12,1.16,2.71,8.67,12.3,691655,4,3.76,8.54,8445439,5312,28904,877
Crawford County,Arkansas,9:00,-108,-7,4.8,4.81,0.82,18.8,524452,2.53,1.84,4.94,8848381,9821,29526,858
Crittenden County,Arkansas,9:00,-74,-10,1.99,0.12,5.48,8.1,317016,1.97,3.81,9.3,3836338,7608,75761,376
Cross County,Arkansas,9:00,-75,-10,0.55,5.4,5.17,14,406210,5.47,4.8,5.45,7077234,2613,76963,614
Dallas County,Arkansas,9:00,-78,-15,3.98,0.67,7.84,2.5,225835,3.36,3.4,10.24,6788372,3982,73890,343
Desha County,Arkansas,9:00,-60,-12,4.05,0.62,7.86,19,203278,5.35,2.2,3.62,3075752,2500,50487,131
Drew County,Arkansas,9:00,-76,-10,0.83,1.97,6.93,13.4,124092,1.36,1.49,5.25,6480638,2914,41036,801
Faulkner County,Arkansas,9:00,-74,-6,5.06,2.12,5.7,18.2,958078,2.6,1.24,9.7,7940666,3372,20374,217
Franklin County,Arkansas,9:00,-74,-10,1.75,1,5.94,19.4,494531,3.56,2.8,10.96,8278378,6367,29991,343
Fulton County,Arkansas,9:00,-87,-7,3.24,3.22,11.5,10.4,854619,0.51,4.49,1.96,5442007,7343,35947,706
Garland County,Arkansas,9:00,-69,-6,0.36,3.09,8.74,19.3,152668,4.73,5.27,0.34,3951488,2873,45660,727
Grant County,Arkansas,9:00,-104,-15,4.32,0.37,3.84,2,416427,4.63,5.33,9.88,8304637,7816,6835,749
Greene County,Arkansas,9:00,-118,-16,2.5,3.09,2.4,7.4,457008,3.73,4.37,8.54,7928859,4558,26852,757
Hempstead County,Arkansas,9:00,-94,-10,4.81,4.84,10.31,17.4,441274,4.96,0.61,3.29,8126955,4170,10942,720
Hot Spring County,Arkansas,9:00,-90,-8,0.26,5.35,11.38,15.6,448214,2.61,1.91,3.81,6290848,5016,23958,167
Howard County,Arkansas,9:00,-80,-7,2.54,3.15,8.38,2.5,192936,0.92,0.13,6.22,4622017,9967,76257,491
Independence County,Arkansas,9:00,-70,-14,1.38,3.88,9.77,2.6,804194,1.03,1.52,0.05,8813796,3591,71615,541
Izard County,Arkansas,9:00,-68,-16,1.7,0.86,7.65,5.7,465063,4.12,4.41,9.47,6065085,2029,66677,251
Jackson County,Arkansas,9:00,-85,-8,5.25,0.4,6.88,9.5,457054,4.48,5.37,11.87,8451892,2399,22186,638
Jefferson County,Arkansas,9:00,-120,-16,0.49,1.48,1.82,8.7,810777,0.26,1.24,9.81,8659750,2138,10193,867
Johnson County,Arkansas,9:00,-94,-16,1.29,3.27,0.73,9.3,915716,0.34,0.13,3.4,6144326,8746,55893,649
Lafayette County,Arkansas,9:00,-67,-13,4.97,3.05,5.94,1.6,651617,4,1.8,10,7660705,6957,43386,173
Lawrence County,Arkansas,9:00,-114,-8,1.07,1.96,5.92,19.3,665600,3.12,0.23,9.66,6321988,5526,28058,812
Lee County,Arkansas,9:00,-61,-16,2.57,0.15,10.98,8,278899,0.94,1.34,0.06,5308806,6981,66509,719
Lincoln County,Arkansas,9:00,-101,-11,4.48,4.71,6.48,4.4,484463,1.52,0.77,11.63,4210993,8283,54805,112
Little River County,Arkansas,9:00,-100,-6,3.7,3.09,6.5,10.8,228506,0.85,3.89,11.24,4175574,5204,43800,521
Logan County,Arkansas,9:00,-97,-14,3.92,1.52,10.57,13.6,989634,4.01,0.5,2.21,4274586,6016,60628,580
Lonoke County,Arkansas,9:00,-69,-10,4.13,2.89,6.07,14.8,193047,0.95,1.62,9.37,7327767,2410,57010,535
Madison County,Arkansas,9:00,-86,-6,3.89,1.38,1.26,20,730908,4.57,2.01,1.7,6093131,5313,34398,180
Marion County,Arkansas,9:00,-109,-11,1.83,3.8,3.06,3.3,373812,5.25,3.39,6.35,5123861,6202,16139,388
Miller County,Arkansas,9:00,-98,-16,0.69,3.72,10.47,13.2,321436,3.28,4.36,1.09,8865366,3325,2877,298
Mississippi County,Arkansas,9:00,-106,-10,0.69,2.2,1.46,16.7,659513,0.88,2.76,1.32,6427322,9461,38122,103
Monroe County,Arkansas,9:00,-82,-15,1.22,4.04,8.81,14.6,609759,2.87,3.79,7.22,5525754,8505,57130,707
Montgomery County,Arkansas,9:00,-116,-11,0.68,4.25,7.06,1.8,465483,4.25,1.25,9.81,5587384,2721,27476,642
Nevada County,Arkansas,9:00,-116,-10,1.73,2.66,10.76,9.3,657588,2.18,4.35,5.12,4507314,3015,35458,168
Newton County,Arkansas,9:00,-111,-13,1.54,1.97,6.68,5.9,361218,0.51,1.21,8.74,6448509,4616,44361,480
Ouachita County,Arkansas,9:00,-105,-15,1.51,2.28,8.61,5.4,969494,3.61,2.79,9.47,5650453,5838,51675,862
Perry County,Arkansas,9:00,-108,-14,2.51,4.31,2.38,15.1,487222,4.59,0.69,5.41,7441108,2754,74483,346
Phillips County,Arkansas,9:00,-106,-6,4.06,0.68,4.29,16.1,606124,1.48,2.89,3.09,5503740,2407,5285,775
Pike County,Arkansas,9:00,-67,-10,2.97,3.65,11.1,4.6,704079,2.47,4.77,4.69,7489293,2794,53803,873
Poinsett County,Arkansas,9:00,-76,-10,1.18,5.29,8.42,2.6,472838,4.54,1.73,0.58,6544432,1424,15911,490
Polk County,Arkansas,9:00,-103,-16,3.39,0.59,8.72,8.2,376099,3.96,1.14,0.83,8321390,3783,41989,481
Pope County,Arkansas,9:00,-111,-11,1.5,3.62,7.2,12.7,723394,4.67,0.53,4.96,8653516,9531,7145,352
Prairie County,Arkansas,9:00,-114,-13,2.4,5.22,6.64,9.8,177014,2.52,5.3,6.35,6671946,3226,6463,264
Pulaski County,Arkansas,9:00,-104,-6,3.45,1.1,9.96,0.7,798713,0.55,3.65,9.26,4353954,8012,31585,182
Randolph County,Arkansas,9:00,-117,-10,1.32,3.29,0.87,7.6,540201,5.46,0.05,8.17,4389570,9325,64819,660
St. Francis County,Arkansas,9:00,-107,-7,3.97,0.66,1.52,14.5,140642,4.7,0.73,11.81,3318453,5620,65513,371
Saline County,Arkansas,9:00,-61,-12,4.44,2.64,0.23,18.5,668138,2.22,0.71,1.98,7729673,2179,22983,721
Scott County,Arkansas,9:00,-61,-9,0.22,2.45,1.66,1,779996,0.44,3.45,10.67,8112144,2788,57681,709
Searcy County,Arkansas,9:00,-87,-13,3.05,5.3,6.03,8.7,983855,3.45,2.84,9.83,4502318,1336,53828,643
Sebastian County,Arkansas,9:00,-61,-10,2.77,1.04,8.62,9.4,826785,5.02,3.57,7.36,4898435,7387,36332,283
Sevier County,Arkansas,9:00,-71,-13,0.59,0.27,3.65,12.8,437651,5.02,1.53,8.43,8149172,2413,61951,218
Sharp County,Arkansas,9:00,-83,-11,3.7,3.96,3.42,5,690577,4.63,1.53,2.8,5924630,8868,43486,277
Stone County,Arkansas,9:00,-80,-12,0.65,1.93,4.87,16.6,407421,0.34,1.89,0.94,3982847,9786,55776,349
Union County,Arkansas,9:00,-112,-15,4.07,2.72,0.67,17.6,904211,2.16,1.54,3.25,3228479,4589,7420,316
Van Buren County,Arkansas,9:00,-82,-11,2.63,3.95,0.3,0.8,267819,5.22,3.53,9.96,7307070,3800,73467,576
Washington County,Arkansas,9:00,-64,-15,2.96,4.09,1.2,14.4,320057,1.32,2.29,8.79,7666935,3244,54471,651
White County,Arkansas,9:00,-98,-11,1.73,2.32,10.28,8.4,719898,4.82,1.99,9.77,4890168,8633,16995,280
Woodruff County,Arkansas,9:00,-69,-10,5.02,3.82,1.37,2,349947,1.56,4.03,6.48,3033055,2115,77554,499
Yell County,Arkansas,9:00,-65,-14,1.02,1.59,5.71,18.9,464432,0.41,4.82,8.93,5459257,9929,45699,786
Alameda County,California,9:00,-65,-15,3.08,4.32,3.72,10.4,554766,3.48,4.53,9.6,5835628,7775,13492,172
Alpine County,California,9:00,-85,-10,1.04,4.96,4.33,0.6,450077,3.88,0.92,11.88,7917651,1208,62921,100
Amador County,California,9:00,-84,-13,4.13,5.19,6.47,19.3,315747,1.97,1.45,1.52,7291625,7196,7919,705
Butte County,California,9:00,-98,-6,5.47,0.39,2.83,9.5,893492,3.88,4.43,11.21,3384575,2863,57195,509
Calaveras County,California,9:00,-92,-8,1.09,0.38,8.02,10.1,752766,1.98,2.4,5.18,3551450,1567,73067,576
Colusa County,California,9:00,-108,-6,3.2,2.89,5.77,17.2,514410,1.68,2.73,11.22,7734513,4757,52009,728
Contra Costa County,California,9:00,-63,-10,4.49,1.16,10.4,16.8,547873,4.82,0.78,3.68,7377161,4067,62098,823
Del Norte County,California,9:00,-103,-16,2.84,4.83,11.92,1.5,429270,2.92,2.79,3.97,3508888,5569,24030,461
El Dorado County,California,9:00,-109,-6,1.22,4.87,9.04,17.4,999555,4.08,2.65,0.18,7664244,6384,11171,887
Fresno County,California,9:00,-69,-16,1.4,0.95,0.09,18.9,180222,5.3,5.37,3.82,5881491,7121,79764,527
Glenn County,California,9:00,-87,-14,0.52,5.03,7.98,15.2,320484,4.25,3.42,5.47,8724574,5673,33636,637
Humboldt County,California,9:00,-102,-16,2.58,3.15,8.13,11.8,926373,0.59,3.98,7.39,4953229,3207,57374,514
Imperial County,California,9:00,-81,-10,1.59,3.88,4.03,1.3,493545,1.4,3.62,2.13,4595059,1157,10792,390
Inyo County,California,9:00,-86,-12,0.82,4.89,1.8,13.4,925190,4.57,4.72,10.32,5551968,9278,74508,362
Kern County,California,9:00,-110,-9,2.35,1.34,7.54,3.5,729201,2.05,1.26,7.71,4014990,8367,74216,529
Kings County,California,9:00,-72,-11,4.21,2.34,6.32,7.8,337324,1.69,4.14,1.17,8772364,1163,43515,811
Lake County,California,9:00,-78,-8,5.34,0.8,7.41,7.2,365859,0.26,2.39,0.86,3590448,2221,49475,104
Lassen County,California,9:00,-105,-11,0.7,0.91,10.49,19.3,962361,5.44,2.69,8.33,7208382,6809,69907,605
Los Angeles County,California,9:00,-100,-12,4.3,3.36,5.46,19.6,820530,0.93,0.94,5.65,8654810,1354,46820,823
Madera County,California,9:00,-118,-8,3.66,4.78,7.97,13,646274,1.79,1.81,4.69,3191633,7181,37827,457
Marin County,California,9:00,-71,-8,2.64,4.99,2.71,13.6,237377,0.39,2.93,4.03,4042104,9876,34900,546
Mariposa County,California,9:00,-74,-12,4.74,1.47,7.45,7,496082,5.3,1.1,0.26,3070405,4345,59209,801
Mendocino County,California,9:00,-90,-7,4.73,4.33,7.51,16.7,956580,4.03,1.98,8.23,8282512,7266,43293,887
Merced County,California,9:00,-103,-13,3.8,5.05,9.2,11.9,419892,4.78,4.93,2.37,3109552,2470,79758,309
Modoc County,California,9:00,-91,-11,4.37,2.24,6.57,13.5,699750,4.83,3.21,6.67,6442919,5977,29507,581
