,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
GUL,0:00,3652,20075,3187,1740,2088,1968,1839,2162,212.44,1120.50,362.12,-73.75,16.86,-11.77,83.47,81.9,0.83,0.67,495.77,85.81,0.36,5,450.6,81.33,98.27,1.09,0.09,1.56,89.96,0.4,1.37,4,1.04,3,0.52,0.72,1,0.59,1,3,2.93,0.85,0.87,0.47,1.09,1.53,4,0.78,0.07,0.29,3.75,0.38,0.4,0.09,1.24,2,1,0.75
HGG,0:00,2871,21091,1664,2046,1465,2021,2312,1714,68.63,2384.51,413.57,-77.7,22.62,-10.69,98.46,96.19,0.16,0.94,832.28,94.56,0.78,4,985.85,81.67,96.45,1.05,0.81,1.46,92.25,0.79,1.32,4,1.33,1,0.96,0.2,0.12,0.05,1,3,3.25,0.97,0.47,0.19,0.5,0.33,5,0.78,0.81,0.45,2.42,0.97,1,0.51,1.38,2,0.03,0.83
HLV,0:00,5651,19687,1581,1482,2632,1567,2557,1765,43.94,1758.62,375.16,-81.38,22.13,-8.21,89.31,88.69,0.76,0.11,586.56,97.96,1.79,5,547.26,83.07,97.31,0.45,0.31,1.71,96.24,0.53,0.42,4,1.33,1,0.96,0.61,0.21,1.26,3,1,4.04,0.52,0.7,0.79,1.19,0.26,5,0.65,0.9,0.23,4.95,0.64,0.41,1,1.96,5,1.75,0.66
JRE,0:00,3487,20958,2043,2039,2755,1468,1832,1249,138.91,2216.82,390.79,-82.39,22.64,-8.57,87.41,83.13,0.67,0.39,914.83,99.79,0.26,4,634.13,86.86,91.94,0.43,0.12,0.47,88.46,0.23,1.2,5,0.93,2,0.72,0.38,0.29,0.24,1,1,1.54,0.57,0.9,0.18,0.64,0.49,4,0.92,0.69,0.96,1.26,0.65,0.71,0.95,1.61,3,0.05,1.84
JRI,0:00,2149,18548,2104,1949,2039,2350,2258,1050,42.70,2422.80,410.21,-83.89,21.61,-11.8,86.35,90.74,0.24,0.86,990.6,99.1,0.64,4,917.17,85.66,99.24,0.29,0.08,1.5,80.23,0.39,1.59,4,1.67,2,0.55,0.83,0.14,1.43,1,1,4.92,0.59,0.27,0.08,0.51,0.04,5,0.4,0.69,0.37,2.27,0.58,0.24,0.66,1.99,1,0.87,1.19
JRW,0:00,2783,19737,2076,2804,1672,1489,1704,2601,118.08,1783.91,413.84,-77.31,16.61,-9.36,87.57,90.15,1.46,0.52,655.4,95.55,0.8,4,904.63,88.34,99.49,0.11,0.07,1.28,86.49,0.45,0.47,5,0.06,3,0.38,0.32,0.69,0.79,1,3,3.52,0.26,0.29,0.92,1.86,1.65,4,0.87,0.39,0.07,2.84,0.31,0.32,0.59,0.81,4,0.8,0.88
KLG,0:00,2303,20641,1824,1200,2358,1918,2530,1759,48.34,2314.55,415.34,-70.22,23.31,-9.48,81.04,88.02,0.17,0.1,599.82,95.56,0.84,4,356,92.2,80.48,0.99,0.91,1.12,80.34,0.48,0.17,5,0.41,1,0.67,0.31,0.81,0.85,3,3,4.24,0.86,0.22,0.51,0.85,0.86,5,0.69,0.2,0.09,3.72,0.09,0.61,0.25,0.97,1,1.27,1.72
KRD,0:00,2580,20476,1794,2439,2758,2486,2103,1870,107.91,2291.65,427.85,-79.31,16.85,-8.99,94.99,87.49,0.29,0.57,828.5,89.56,1.38,5,682.67,83.43,98.05,1.85,0.15,0.2,93.8,0.37,0.69,4,0.52,3,0.26,0.5,0.42,0.23,3,2,4.18,0.82,0.19,0.14,0.43,0.46,4,0.57,0.36,0.47,4.34,0.9,0.27,0.75,0.77,3,0.5,1.42
KRJ,0:00,3340,18121,2486,1344,2393,1878,2139,1773,61.25,2427.25,413.53,-89.75,16.72,-11.82,82.84,99.02,1.42,0.36,891.58,97.19,0.32,4,839.6,92.5,83.65,1.76,0.9,1.28,89.3,0.62,0.18,4,1.02,2,0.11,0.33,0.36,0.39,2,3,4.45,0.7,0.92,0.86,1.34,0.9,5,0.81,0.13,0.07,2.34,0.28,0.46,0.52,0.75,2,1.07,0.58
LCK,0:00,4319,18777,1804,2331,1825,3012,2398,1537,253.77,2131.70,379.05,-71.66,16.46,-8.38,82.85,90.8,0.61,0.48,662.29,97.58,1.45,5,425.24,90.38,80.28,1.74,0.61,0.07,88.46,0.19,1.77,4,0.97,1,0.57,0.33,0.41,0.24,2,3,3.9,0.64,0.56,0.77,0.53,0.49,4,0.94,0.79,0.93,4.03,0.09,0.79,0.58,0.45,2,0.15,0.7
LTG,0:00,4483,20153,1933,1638,1921,2366,2033,1191,130.12,2018.43,400.33,-72.89,16.46,-8.81,83.36,83.39,0.18,0.72,741.18,95.2,0.58,5,897.16,95.63,99.78,0.27,0.81,1.79,80.81,0.81,1.16,5,1.08,2,0.2,0.58,0.32,1.13,3,2,3.81,0.09,0.56,0.6,1.26,1.68,4,0.87,0.41,0.93,2.37,0.52,0.37,0.16,1.95,3,1.19,1.38
MBY,0:00,3357,20365,1834,1939,1447,1991,1747,2936,68.68,1550.81,421.72,-86.63,16.35,-10.27,98.91,80.44,1.85,0.52,895.94,91.43,0.94,5,789.13,97.67,80.36,1.65,0.65,0.85,98.24,0.24,0.59,5,1.99,3,0.62,0.26,0.42,1.95,2,3,2.28,0.75,0.22,0.53,1.65,1.43,4,0.84,0.35,0.09,1.12,0.48,0.1,0.74,1.22,5,1.3,0.99
MND,0:00,1695,19235,2180,1270,1752,2305,1977,1235,168.26,2425.84,383.68,-80.21,23.48,-10.48,98.79,90.91,1,0.45,911.05,86.79,1.07,4,960.45,91.5,90.63,0.46,0.55,1.9,97.58,0.66,0.02,5,0.58,3,0.44,0.71,0.6,1,1,2,2.51,0.7,0.45,0.86,0.42,1.16,5,0.26,0.17,0.98,1.35,0.77,0.89,0.68,0.94,1,0.63,0.62
MPR,0:00,1863,20939,786,1237,2474,1810,2152,2179,-7.23,2278.65,407.38,-88.59,21.1,-10.5,82.69,96.52,1.12,0.46,606.03,91.12,1.67,4,898.08,97.86,80.76,1.57,0.16,1.88,87.16,0.97,1.91,5,1,2,0.24,0.32,0.74,0.33,3,2,4.43,0.11,0.16,0.48,0.11,1.74,5,0.17,0.68,0.66,2.91,0.79,0.99,0.48,0.56,1,0.38,0.63
MSL,0:00,2253,20312,1883,2091,1625,3418,1902,1264,114.32,2179.69,373.48,-77.66,17.68,-11.62,95.96,93.16,0.12,0.31,862.52,84.31,0.68,4,317.32,97.44,97.2,1.69,0.75,0.52,86.25,0.5,0.2,5,0.64,2,0.8,0.56,0.84,0.85,1,3,3.2,0.09,0.46,0.08,1.79,0.65,4,0.81,0.36,0.22,1.15,0.28,0.27,0.52,1.17,2,1.84,1.59
ORC,0:00,3837,19798,2340,2339,2070,2444,1722,2397,56.49,2929.04,394.95,-89.28,20.2,-9.03,91.24,91.16,0.54,0.97,598.5,80.89,0.73,5,505.46,83.24,92.93,0.3,0.26,0.66,82.77,0.99,1.96,5,0.24,1,0.76,0.45,0.45,1.39,1,3,2.67,0.82,0.1,0.49,1.94,0.04,5,0.59,0.36,0.15,1,0.76,0.17,0.66,1.76,3,0.71,1.49
PGL,0:00,3627,21847,2285,1398,2135,2059,2646,2463,184.10,1594.79,406.20,-79.81,17.88,-10.21,93.1,98.14,1.21,0.68,696.22,87.41,1.71,5,935.13,99.67,93.22,0.71,0.71,0.89,98.45,0.86,0.89,5,1.97,2,0.73,0.54,0.72,0.52,1,2,2.14,0.1,0.92,0.91,1.11,1.76,4,0.82,0.5,0.84,4.22,0.45,0.55,0.39,1.78,5,0.86,0.95
PLB,0:00,2874,21265,2354,1961,2582,2000,2090,1887,32.35,2232.92,390.84,-75.29,21.23,-9,80.84,90.99,1.59,0.94,415.51,82.61,1.2,4,881.9,83.75,95.04,1.08,0.65,1.45,85.14,0.53,1.61,4,1.09,3,0.81,0.82,0.84,0.35,3,2,1.25,0.54,0.92,0.29,1.04,1.61,5,0.76,0.82,0.19,3.28,0.95,0.78,0.22,0.47,4,0.74,0.48
PNR,0:00,2243,19151,2034,1462,2085,2691,1294,2348,-5.20,2145.61,407.88,-87.4,21.64,-10.03,82.82,96.73,1.87,0.37,508.01,83.71,0.27,4,987.96,92.66,96.76,1.94,0.25,0.37,87.08,0.11,0.95,5,0.36,3,0.81,0.77,0.07,0.69,2,2,4.96,0.19,0.54,0.93,0.12,0.55,5,0.14,0.53,0.73,2.19,0.95,0.91,0.46,1.4,5,1.34,0.55
PRS,0:00,2865,18049,2119,1318,2371,1535,1674,2424,68.28,2901.35,436.10,-72.58,19.02,-8.94,97.78,83.36,0.4,0.22,320.82,90.45,0.49,4,965.34,96.23,87.79,0.37,0.75,1.13,95.4,0.16,0.57,5,0.6,3,0.67,0.29,0.99,1.55,2,2,2.41,0.14,0.62,0.49,0.56,0.37,5,0.7,0.31,0.35,2.51,0.77,0.97,0.66,1.9,5,1.45,1.71
PTK,0:00,1178,19547,2460,2647,2273,1724,2191,2815,11.03,2114.15,393.43,-71.64,22.68,-8.43,98.11,81.54,0.63,0.87,564.99,85.42,1.35,5,694.75,92.09,90.1,0.96,0.78,1.48,81.93,0.82,0.02,5,0.82,1,0.46,0.26,0.25,0.19,1,3,4.38,0.07,0.23,0.38,1.37,1.27,5,0.87,0.81,0.58,2.73,0.76,0.68,0.28,0.29,5,1.98,0.25
PUB,0:00,3468,20560,3125,1568,2439,1672,1863,2701,77.86,2170.52,395.94,-74.36,23.52,-9.52,99.06,99.2,0.65,0.67,711.43,94.04,1.54,4,518.47,88.4,90.58,0.97,0.79,1.72,94.71,0.93,1.67,4,0.07,3,0.62,0.43,0.99,0.14,3,1,3.67,0.29,0.32,0.43,1.62,0.65,4,0.98,0.43,0.5,1.57,0.78,0.92,0.31,0.72,5,0.81,0.15
SDM,0:00,3170,19121,2359,2174,2209,2336,2907,1988,58.70,2770.39,402.18,-71.08,22.2,-11.48,84.8,89.09,0.55,0.46,332.38,87.1,0.4,4,340.68,94.83,83.79,1.49,0.71,1.76,81.48,0.27,0.84,5,0.29,2,0.63,0.3,0.61,1.33,3,2,2.83,0.37,0.19,0.98,0.78,0.4,5,0.81,0.52,0.14,3.58,0.67,0.87,0.78,1.53,1,1.94,0.98
SHW,0:00,3315,20444,1970,2225,1866,1659,1562,2205,16.39,1702.72,419.27,-77.73,20.31,-8.21,90.61,89.36,1.19,0.57,510.26,88.51,0.65,5,348.52,81.67,92.46,1.6,0.77,0.75,95.28,0.09,1.14,5,1.25,3,0.22,0.16,0.22,1.36,2,3,4.88,0.09,0.17,0.89,0.81,1.55,4,0.46,0.96,0.84,1.48,0.28,0.11,0.64,1.46,1,1.7,1.77
SKG,0:00,2262,18582,2171,1958,1681,3488,1707,2637,155.03,1800.15,415.59,-74.85,20.79,-8.12,90.86,94.78,0.49,0.26,575.26,92.44,0.67,5,937.97,84.82,96.18,1.46,0.47,0.71,99.48,0.31,0.98,5,1.17,1,0.98,0.73,0.5,0.16,3,2,4.23,0.9,0.36,0.53,1.77,0.31,4,0.14,0.87,0.14,4.49,0.63,0.48,0.41,1.2,4,0.06,0.18
SMB,0:00,5049,19928,1262,1421,1396,1599,2269,1690,109.30,1587.86,404.85,-76.79,16.75,-11.06,93.87,92.24,1.27,0.08,348.21,96.25,0.84,5,942.01,80.55,80.93,1.26,0.98,1.91,90.14,0.46,0.57,5,1.57,2,0.86,0.55,0.37,0.11,2,1,2.22,0.84,0.53,0.51,1.6,0.97,4,0.81,0.49,0.15,3.4,0.63,0.15,0.37,0.5,1,0.33,0.72
SMI,0:00,3364,20397,2096,694,2204,2447,1993,1360,31.61,1598.43,396.41,-71.57,19.49,-8.39,90.59,98.33,1.11,0.66,531.33,98.12,0.71,4,561.64,97.88,82.22,1.77,0.81,0.74,84.82,0.9,1.21,4,0.49,1,0.45,0.47,0.55,1.08,1,3,4.78,0.75,0.4,0.36,1.59,0.07,4,0.62,0.23,0.99,1.36,0.56,0.84,0.31,1.91,2,0.62,0.7
SRG,0:00,1406,19483,2220,2541,2043,2326,1713,1901,15.11,3034.33,401.57,-88.03,16.19,-11.38,91.02,89.88,0.07,0.09,721.83,85.59,1.62,4,939.24,80.06,98.4,1.93,0.24,0.78,96,0.8,0.3,4,1.42,1,0.18,0.11,0.67,1.14,3,1,3.25,0.62,0.36,0.11,1.79,1.14,4,0.97,0.72,0.49,3.21,0.71,0.76,0.57,1.95,2,1.87,0.38
STS,0:00,-124,18690,1773,1862,1391,2693,2234,1177,80.60,2529.82,400.39,-82.35,21.65,-11.11,91.14,93.09,1.8,0.86,340.36,88.95,1.58,5,366.12,92.65,92.05,1.97,0.1,1.86,82.01,0.65,1.4,5,1.54,1,0.35,0.32,0.3,0.35,2,3,1.01,0.65,0.33,0.7,1.01,0.31,4,0.19,0.49,0.84,3.58,0.81,0.77,0.54,1.66,4,0.18,1.45
TBL,0:00,1541,20225,2632,2711,1836,1358,2990,2085,204.92,2279.75,410.95,-79.92,23.76,-10.93,98.13,91.18,0.46,0.38,480.58,99.59,1.01,5,617.55,90.99,85.98,0.18,0.53,0.69,96,0.72,0.51,4,0.19,3,0.42,0.37,0.25,1.51,3,3,4.47,0.1,0.37,0.99,0.24,0.74,4,0.81,0.71,0.81,1.69,0.5,0.53,0.68,1.55,4,0.31,1.16
TGL,0:00,1869,19889,1879,1933,2088,1650,1517,2222,79.29,1344.27,407.81,-72.93,16.22,-9.1,92.41,91.52,1.79,0.97,364.97,96.21,0.43,5,358.46,86.51,86.91,0.87,0.51,1.55,85.89,0.9,0.99,5,0.66,2,0.46,0.07,0.09,0.08,2,1,4.42,0.64,0.72,0.72,1.65,1.18,4,0.37,0.63,0.79,4.47,0.36,0.52,0.54,0.83,1,1.39,0.59
TMP,0:00,671,19627,1961,3079,1398,2628,2531,2094,129.29,1500.97,357.81,-76.99,17.71,-10.47,99.57,93.11,0.83,0.51,875.09,96.38,0.87,5,848,84.19,82.39,1.95,0.64,0.95,89.92,0.09,0.43,5,1.11,1,0.5,0.66,0.22,0.58,1,1,1.21,0.25,0.42,0.29,0.84,0.09,4,0.76,0.79,0.09,4.91,0.43,0.95,0.57,0.43,3,1.58,0.92
TMS,0:00,4076,18799,2293,1532,2089,1666,759,1505,-3.84,2601.92,395.34,-75.89,21.02,-8.39,81.88,81.22,0.51,0.86,419.68,83.42,1.49,5,478.49,85.84,95.98,0.06,0.12,0.18,90.57,0.48,1.94,4,1.04,1,0.92,0.76,0.29,0.13,3,3,4.09,0.84,0.66,0.43,1.36,0.47,4,0.95,0.62,0.79,1.21,0.37,0.28,0.69,1.87,5,0.35,0.5
TPY,0:00,2712,20934,2256,1440,2234,1522,1986,2514,59.35,1979.24,420.97,-78.59,18.64,-9.03,85.4,96.94,1.49,0.54,998.69,89.67,0.92,5,510.93,83.61,99.97,0.65,0.13,0.14,93.97,0.13,1.39,4,1.95,2,0.27,0.25,0.79,1.02,2,2,1.33,0.92,0.09,0.08,0.72,0.43,5,0.17,0.18,0.35,3.82,0.98,0.23,0.67,0.58,4,1.69,1.43
TUS,0:00,2809,20597,2193,2077,1995,1848,1344,2345,138.75,1687.17,406.81,-76.23,20.03,-11.49,97.3,95.25,0.81,0.67,830.13,99.74,1.96,4,587.09,88.79,92.56,1.26,0.68,1.5,95.33,0.38,1.96,4,1.62,1,0.55,0.55,0.99,0.56,3,1,4.94,0.52,0.15,0.7,0.88,0.44,5,0.34,0.25,0.19,1.3,0.96,0.79,0.11,1.8,3,1.63,1.91
WLD,0:00,3843,21003,1091,1662,2106,2794,1757,2016,165.91,2181.24,415.88,-85.1,20.82,-8.37,91.35,86.54,1.3,0.34,705.48,95.56,1.19,4,536.6,93.75,99.87,1.86,0.21,0.31,83.42,0.39,1.32,4,1.65,1,0.79,0.5,0.24,1.75,3,2,3.38,0.96,0.68,0.68,1.71,0.86,5,0.38,0.46,0.21,1.21,0.34,0.66,0.87,0.18,5,0.25,0.6
YCK,0:00,2884,20109,2392,1750,1882,1678,2113,1838,96.24,2011.94,413.46,-72.66,23.85,-11.01,96.83,96.48,1.79,0.17,373.21,83.62,0.06,4,942.06,96.26,82,0.98,0.5,1.41,92.12,0.17,1.43,5,0.35,1,0.99,0.21,0.55,0.41,1,1,2.61,0.26,0.89,0.45,1.19,0.38,5,0.14,0.95,0.9,3.3,0.38,0.58,0.44,1.85,5,1.92,0.92
YSH,0:00,1993,19109,1911,1735,2249,2639,3084,2752,150.52,1284.32,418.19,-87.7,22.95,-8.1,89.6,84.69,0.46,0.99,443.11,93.62,0.68,5,458.4,99.55,86.02,0.4,0.18,1.68,86.78,0.44,1.13,5,1.09,2,0.62,0.61,0.39,1.1,3,1,4.1,0.21,0.53,0.54,0.75,1.43,4,0.71,0.18,0.72,2.36,0.78,0.69,0.62,0.47,1,1.91,1.57
ALX,1:00,2506,19242,2564,1196,2388,2753,2259,2380,-0.28,1727.03,396.96,-73.98,17.28,-10.45,85.78,83.31,0.65,0.43,617.38,80.8,1.97,5,884.49,94.5,95.75,0.73,0.39,0.19,97.81,0.19,0.86,4,1.28,3,0.23,0.56,0.65,1.39,1,1,1.73,0.38,0.89,0.4,0.87,1.22,4,0.07,0.61,0.12,3.97,0.3,0.52,0.31,0.29,1,0.67,0.45
AMK,1:00,2159,19691,2273,346,2418,1719,1218,2325,81.78,1831.19,398.11,-73.09,16.44,-10.11,92.71,81.81,1,0.08,956.17,82.71,1.46,5,742.92,87.86,88.8,1.17,0.77,1.19,93.95,0.83,1.24,5,0.69,2,0.48,0.3,0.21,1,1,2,3.41,0.92,0.59,0.81,0.47,1.6,5,0.08,0.44,0.14,2.33,0.48,0.32,0.19,0.93,3,0.97,0.61
ART,1:00,1805,19217,1416,1829,2428,2504,1743,2612,174.98,1844.15,378.79,-82.44,17,-9.69,94.95,88.45,1.84,0.69,495.54,92.1,0.06,5,682.44,92.44,80.11,0.8,0.1,0.9,82.4,0.45,1.59,4,0.88,2,0.2,0.18,0.94,1.5,3,2,2.48,0.78,0.27,0.93,0.82,0.39,5,0.48,0.69,0.53,4.82,0.07,0.75,0.92,1.42,3,1.57,1.55
AYE,1:00,4019,19141,1796,1961,1950,2258,3124,2583,117.43,2058.36,379.28,-74.01,19.88,-12,81.21,98.53,1.68,0.34,812.66,82.5,1.76,4,547.78,80.26,96.49,1.13,0.68,0.26,87.44,0.56,1.76,5,1.82,1,0.96,0.48,0.8,1.58,3,3,3.05,0.19,0.56,0.59,1.7,0.78,5,0.22,0.7,0.56,2.27,0.4,0.13,0.4,1.57,3,0.31,1.24
